# Tx Location: [8.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,5.025125628140703e-08,0.39489293131715275
0,1,1,9.949748743718592e-08,-0.5528501038440139
0,2,0,9.547738693467335e-08,-0.8863152458451652
0,3,0,1.809045226130653e-08,-0.13163097710571758
0,3,1,4.0201005025125626e-08,-0.35979133742229474
0,3,2,5.728643216080401e-08,-0.37734213436972386
0,3,3,8.643216080402009e-08,0.5528501038440137
0,3,4,9.145728643216079e-08,-0.4475453221594399
1,1,0,4.924623115577889e-08,0.34224054047486563
1,1,1,9.949748743718592e-08,-0.5177485099491559
1,2,0,9.547738693467335e-08,-0.8687644488977362
1,3,0,1.809045226130653e-08,-0.13163097710571758
1,3,1,4.0201005025125626e-08,-0.35979133742229474
1,3,2,5.728643216080401e-08,-0.37734213436972386
1,3,3,8.643216080402009e-08,0.5528501038440137
1,3,4,9.045226130653265e-08,-0.465096119106869
2,1,0,5.025125628140703e-08,0.37734213436972364
2,1,1,1.0050251256281406e-07,-0.5177485099491559
2,2,0,9.64824120603015e-08,-0.8863152458451652
2,3,0,1.809045226130653e-08,-0.13163097710571758
2,3,1,4.0201005025125626e-08,-0.35979133742229474
2,3,2,5.728643216080401e-08,-0.37734213436972386
2,3,3,8.542713567839194e-08,0.5352993068965848
2,3,4,8.944723618090451e-08,-0.42999452521201076
3,1,0,4.924623115577889e-08,0.41244372826458164
3,1,1,9.949748743718592e-08,-0.535299306896585
3,2,0,9.64824120603015e-08,-0.8512136519503071
3,3,0,1.809045226130653e-08,-0.13163097710571758
3,3,1,4.0201005025125626e-08,-0.35979133742229474
3,3,2,5.728643216080401e-08,-0.37734213436972386
3,3,3,8.643216080402009e-08,0.5528501038440137
3,3,4,9.145728643216079e-08,-0.4826469160542979
4,1,0,4.924623115577889e-08,0.39489293131715275
4,1,1,9.949748743718592e-08,-0.4826469160542979
4,2,0,9.547738693467335e-08,-0.8336628550028781
4,3,0,1.809045226130653e-08,-0.13163097710571758
4,3,1,4.0201005025125626e-08,-0.35979133742229474
4,3,2,5.728643216080401e-08,-0.37734213436972386
4,3,3,8.643216080402009e-08,0.5177485099491559
4,3,4,9.145728643216079e-08,-0.4475453221594399
5,1,0,5.025125628140703e-08,0.3597913374222945
5,1,1,1.015075376884422e-07,-0.5177485099491559
5,2,0,9.547738693467335e-08,-0.8687644488977362
5,3,0,1.809045226130653e-08,-0.13163097710571758
5,3,1,4.0201005025125626e-08,-0.35979133742229474
5,3,2,5.728643216080401e-08,-0.37734213436972386
5,3,3,8.643216080402009e-08,0.5352993068965848
5,3,4,9.045226130653265e-08,-0.42999452521201076
6,1,0,5.025125628140703e-08,0.37734213436972364
6,1,1,1.0050251256281406e-07,-0.500197713001727
6,2,0,9.547738693467335e-08,-0.9038660427925942
6,3,0,1.809045226130653e-08,-0.13163097710571758
6,3,1,4.0201005025125626e-08,-0.35979133742229474
6,3,2,5.728643216080401e-08,-0.37734213436972386
6,3,3,8.643216080402009e-08,0.5528501038440137
6,3,4,8.844221105527637e-08,-0.42999452521201076
7,1,0,4.824120603015075e-08,0.39489293131715275
7,1,1,1.0050251256281406e-07,-0.535299306896585
7,2,0,9.547738693467335e-08,-0.8336628550028781
7,3,0,1.809045226130653e-08,-0.13163097710571758
7,3,1,4.0201005025125626e-08,-0.35979133742229474
7,3,2,5.728643216080401e-08,-0.37734213436972386
7,3,3,8.743718592964823e-08,0.6230532916337297
7,3,4,9.045226130653265e-08,-0.465096119106869
8,1,0,5.025125628140703e-08,0.39489293131715275
8,1,1,1.0050251256281406e-07,-0.5177485099491559
8,2,0,9.547738693467335e-08,-0.8512136519503071
8,3,0,1.809045226130653e-08,-0.13163097710571758
8,3,1,4.0201005025125626e-08,-0.35979133742229474
8,3,2,5.728643216080401e-08,-0.37734213436972386
8,3,3,8.643216080402009e-08,0.5352993068965848
8,3,4,9.045226130653265e-08,-0.4475453221594399
9,1,0,4.924623115577889e-08,0.41244372826458164
9,1,1,1.0050251256281406e-07,-0.5528501038440139
9,2,0,9.64824120603015e-08,-0.8336628550028781
9,3,0,1.809045226130653e-08,-0.13163097710571758
9,3,1,4.0201005025125626e-08,-0.35979133742229474
9,3,2,5.728643216080401e-08,-0.37734213436972386
9,3,3,8.743718592964823e-08,0.5879516977388719
9,3,4,9.045226130653265e-08,-0.5177485099491559
