# Tx Location: [10.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,4.120603015075376e-08,0.46509611910686877
0,3,0,2.5125628140703515e-08,-0.5177485099491559
0,3,1,3.115577889447236e-08,1.430389951215464
0,3,2,5.025125628140703e-08,-0.5177485099491559
0,3,3,5.728643216080401e-08,0.5528501038440137
0,3,4,8.44221105527638e-08,-0.535299306896585
0,3,5,1.1356783919597988e-07,-0.5879516977388719
1,3,0,2.5125628140703515e-08,-0.5177485099491559
1,3,1,2.8140703517587935e-08,0.2369357587902916
1,3,2,5.025125628140703e-08,-0.5177485099491559
1,3,3,5.728643216080401e-08,0.5528501038440137
1,3,4,8.44221105527638e-08,-0.5177485099491559
1,3,5,1.1256281407035174e-07,-0.605502494686301
2,3,0,2.5125628140703515e-08,-0.5177485099491559
2,3,1,3.115577889447236e-08,-1.5181439359526094
2,3,2,5.025125628140703e-08,-0.5177485099491559
2,3,3,5.728643216080401e-08,0.5528501038440137
2,3,4,8.44221105527638e-08,-0.5177485099491559
2,3,5,1.1256281407035174e-07,-0.62305329163373
3,3,0,2.5125628140703515e-08,-0.5177485099491559
3,3,1,3.115577889447236e-08,-1.3777375603731774
3,3,2,5.025125628140703e-08,-0.5177485099491559
3,3,3,5.728643216080401e-08,0.5528501038440137
3,3,4,8.44221105527638e-08,-0.535299306896585
3,3,5,1.1356783919597988e-07,-0.5879516977388719
4,1,0,3.9195979899497485e-08,0.5001977130017266
4,3,0,2.5125628140703515e-08,-0.5177485099491559
4,3,1,3.115577889447236e-08,-1.4128391542680354
4,3,2,5.025125628140703e-08,-0.5177485099491559
4,3,3,5.728643216080401e-08,0.5528501038440137
4,3,4,8.341708542713566e-08,-0.5177485099491559
4,3,5,1.1256281407035174e-07,-0.605502494686301
5,3,0,2.5125628140703515e-08,-0.5177485099491559
5,3,1,3.115577889447236e-08,1.3952883573206063
5,3,2,5.025125628140703e-08,-0.5177485099491559
5,3,3,5.728643216080401e-08,0.5528501038440137
5,3,4,8.44221105527638e-08,-0.5177485099491559
5,3,5,1.1256281407035174e-07,-0.62305329163373
6,1,0,4.5226130653266325e-08,-1.1320264031091714
6,3,0,2.5125628140703515e-08,-0.5177485099491559
6,3,1,3.115577889447236e-08,-1.3777375603731774
6,3,2,5.025125628140703e-08,-0.5177485099491559
6,3,3,5.728643216080401e-08,0.5528501038440137
6,3,4,8.44221105527638e-08,-0.5528501038440139
6,3,5,1.1256281407035174e-07,-0.570400900791443
7,3,0,2.5125628140703515e-08,-0.5177485099491559
7,3,1,3.0150753768844216e-08,1.360186763425748
7,3,2,5.025125628140703e-08,-0.5177485099491559
7,3,3,5.728643216080401e-08,0.5528501038440137
7,3,4,8.44221105527638e-08,-0.535299306896585
7,3,5,1.1356783919597988e-07,-0.605502494686301
8,3,0,2.5125628140703515e-08,-0.5177485099491559
8,3,1,3.115577889447236e-08,-1.4479407481628934
8,3,2,5.025125628140703e-08,-0.5177485099491559
8,3,3,5.728643216080401e-08,0.5528501038440137
8,3,4,8.44221105527638e-08,-0.535299306896585
8,3,5,1.1356783919597988e-07,-0.605502494686301
9,3,0,2.5125628140703515e-08,-0.5177485099491559
9,3,1,3.115577889447236e-08,-1.4303899512154645
9,3,2,5.025125628140703e-08,-0.5177485099491559
9,3,3,5.728643216080401e-08,0.5528501038440137
9,3,4,8.44221105527638e-08,-0.5177485099491559
9,3,5,1.1256281407035174e-07,-0.5879516977388719
