# Tx Location: [2.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,4.321608040201004e-08,-0.640604088581159
0,2,1,7.035175879396984e-08,-0.07897858626343068
0,3,0,3.115577889447236e-08,0.48264691605429766
0,3,1,5.226130653266331e-08,0.7459088702657328
0,3,2,1.2562814070351758e-07,0.9038660427925937
1,2,0,4.321608040201004e-08,-0.658154885528588
1,2,1,7.035175879396984e-08,-0.07897858626343068
1,3,0,3.115577889447236e-08,0.48264691605429766
1,3,1,5.226130653266331e-08,0.7459088702657328
1,3,2,1.2562814070351758e-07,0.9038660427925937
2,2,0,4.321608040201004e-08,-0.658154885528588
2,2,1,6.93467336683417e-08,-0.07897858626343068
2,3,0,3.115577889447236e-08,0.48264691605429766
2,3,1,5.326633165829145e-08,0.7459088702657328
2,3,2,1.2562814070351758e-07,0.9214168397400231
3,2,0,4.321608040201004e-08,-0.658154885528588
3,2,1,7.035175879396984e-08,-0.07897858626343068
3,3,0,3.115577889447236e-08,0.48264691605429766
3,3,1,5.125628140703517e-08,0.7634596672131617
3,3,2,1.2562814070351758e-07,0.9214168397400231
4,2,0,4.321608040201004e-08,-0.640604088581159
4,2,1,7.035175879396984e-08,-0.07897858626343068
4,3,0,3.115577889447236e-08,0.5001977130017266
4,3,1,5.226130653266331e-08,0.6932564794234457
4,3,2,1.2562814070351758e-07,0.9038660427925937
5,2,0,4.321608040201004e-08,-0.640604088581159
5,2,1,7.035175879396984e-08,-0.07897858626343068
5,3,0,3.115577889447236e-08,0.48264691605429766
5,3,1,5.226130653266331e-08,0.710807276370875
5,3,2,1.2562814070351758e-07,0.9214168397400231
6,2,0,4.321608040201004e-08,-0.658154885528588
6,2,1,7.035175879396984e-08,-0.07897858626343068
6,3,0,3.115577889447236e-08,0.48264691605429766
6,3,1,5.125628140703517e-08,0.6757056824760168
6,3,2,1.2562814070351758e-07,0.9038660427925937
7,2,0,4.321608040201004e-08,-0.658154885528588
7,2,1,6.93467336683417e-08,-0.07897858626343068
7,3,0,3.115577889447236e-08,0.48264691605429766
7,3,1,5.125628140703517e-08,0.6757056824760168
7,3,2,1.2562814070351758e-07,0.9038660427925937
8,2,0,4.321608040201004e-08,-0.658154885528588
8,2,1,7.035175879396984e-08,-0.07897858626343068
8,3,0,3.115577889447236e-08,0.48264691605429766
8,3,1,5.226130653266331e-08,0.710807276370875
8,3,2,1.2562814070351758e-07,0.9214168397400231
9,2,0,4.321608040201004e-08,-0.658154885528588
9,2,1,7.035175879396984e-08,-0.07897858626343068
9,3,0,3.115577889447236e-08,0.48264691605429766
9,3,1,5.226130653266331e-08,0.6932564794234457
9,3,2,1.2562814070351758e-07,0.9214168397400231
