# Tx Location: [10.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,5.125628140703517e-08,0.6230532916337297
0,1,1,7.738693467336683e-08,0.008775398473714446
0,2,0,7.738693467336683e-08,-0.5177485099491559
0,2,1,1.015075376884422e-07,-0.8863152458451652
0,3,0,1.708542713567839e-08,-0.5177485099491559
0,3,1,4.321608040201004e-08,-0.9214168397400232
0,3,2,6.030150753768843e-08,-0.5177485099491559
0,3,3,7.839195979899497e-08,0.5001977130017266
0,3,4,1.2160804020100502e-07,-0.605502494686301
1,1,0,5.025125628140703e-08,0.6055024946863008
1,2,0,7.839195979899497e-08,-0.500197713001727
1,2,1,1.015075376884422e-07,-0.9038660427925942
1,3,0,1.708542713567839e-08,-0.5177485099491559
1,3,1,4.321608040201004e-08,-0.9214168397400232
1,3,2,6.030150753768843e-08,-0.5177485099491559
1,3,3,7.839195979899497e-08,0.5001977130017266
1,3,4,1.2060301507537687e-07,-0.5528501038440139
2,1,0,5.125628140703517e-08,0.6055024946863008
2,2,0,7.738693467336683e-08,-0.500197713001727
2,2,1,1.015075376884422e-07,-0.9038660427925942
2,3,0,1.708542713567839e-08,-0.5177485099491559
2,3,1,4.321608040201004e-08,-0.9214168397400232
2,3,2,6.030150753768843e-08,-0.5177485099491559
2,3,3,7.839195979899497e-08,0.5001977130017266
2,3,4,8.44221105527638e-08,-0.30713894658000784
2,3,5,1.2160804020100502e-07,-0.5879516977388719
3,1,0,5.125628140703517e-08,0.6406040885811586
3,2,0,7.738693467336683e-08,-0.500197713001727
3,2,1,1.015075376884422e-07,-0.8336628550028781
3,3,0,1.708542713567839e-08,-0.5177485099491559
3,3,1,4.321608040201004e-08,-0.9214168397400232
3,3,2,6.030150753768843e-08,-0.5177485099491559
3,3,3,7.839195979899497e-08,0.5001977130017266
3,3,4,1.1959798994974874e-07,-0.570400900791443
4,1,0,5.025125628140703e-08,0.6406040885811586
4,1,1,7.738693467336683e-08,-0.02632619542114356
4,2,0,7.738693467336683e-08,-0.500197713001727
4,2,1,1.015075376884422e-07,-0.8863152458451652
4,3,0,1.708542713567839e-08,-0.5177485099491559
4,3,1,4.321608040201004e-08,-0.9214168397400232
4,3,2,6.030150753768843e-08,-0.5177485099491559
4,3,3,7.839195979899497e-08,0.5001977130017266
4,3,4,1.2060301507537687e-07,-0.605502494686301
5,1,0,5.125628140703517e-08,0.5879516977388719
5,2,0,7.839195979899497e-08,-0.500197713001727
5,2,1,1.015075376884422e-07,-0.8687644488977362
5,3,0,1.708542713567839e-08,-0.5177485099491559
5,3,1,4.321608040201004e-08,-0.9214168397400232
5,3,2,6.030150753768843e-08,-0.5177485099491559
5,3,3,7.839195979899497e-08,0.48264691605429766
5,3,4,1.2060301507537687e-07,-0.570400900791443
6,1,0,5.125628140703517e-08,0.6406040885811586
6,2,0,7.738693467336683e-08,-0.500197713001727
6,2,1,1.015075376884422e-07,-0.8687644488977362
6,3,0,1.708542713567839e-08,-0.5177485099491559
6,3,1,4.321608040201004e-08,-0.9214168397400232
6,3,2,6.030150753768843e-08,-0.5177485099491559
6,3,3,7.839195979899497e-08,0.48264691605429766
6,3,4,1.1959798994974874e-07,-0.5528501038440139
7,1,0,5.125628140703517e-08,0.5704009007914426
7,2,0,7.839195979899497e-08,-0.500197713001727
7,2,1,1.015075376884422e-07,-0.8687644488977362
7,3,0,1.708542713567839e-08,-0.5177485099491559
7,3,1,4.321608040201004e-08,-0.9214168397400232
7,3,2,6.030150753768843e-08,-0.5177485099491559
7,3,3,7.839195979899497e-08,0.5001977130017266
7,3,4,1.2160804020100502e-07,-0.535299306896585
8,1,0,5.025125628140703e-08,0.5879516977388719
8,2,0,7.738693467336683e-08,-0.500197713001727
8,2,1,1.015075376884422e-07,-0.8863152458451652
8,3,0,1.708542713567839e-08,-0.5177485099491559
8,3,1,4.321608040201004e-08,-0.9214168397400232
8,3,2,6.030150753768843e-08,-0.5177485099491559
8,3,3,7.839195979899497e-08,0.5001977130017266
8,3,4,1.2060301507537687e-07,-0.5528501038440139
9,1,0,5.125628140703517e-08,0.5528501038440137
9,2,0,7.839195979899497e-08,-0.4826469160542979
9,2,1,1.015075376884422e-07,-0.9038660427925942
9,3,0,1.708542713567839e-08,-0.5177485099491559
9,3,1,4.321608040201004e-08,-0.9214168397400232
9,3,2,6.030150753768843e-08,-0.5177485099491559
9,3,3,7.839195979899497e-08,0.5001977130017266
9,3,4,1.2060301507537687e-07,-0.5528501038440139
