# Tx Location: [4.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,5.125628140703517e-08,-0.62305329163373
0,3,0,3.8190954773869344e-08,0.34224054047486563
0,3,1,6.93467336683417e-08,-0.2193849618428627
1,2,0,5.125628140703517e-08,-0.62305329163373
1,3,0,3.8190954773869344e-08,0.34224054047486563
1,3,1,6.93467336683417e-08,-0.1842833679480047
1,3,2,1.1356783919597988e-07,-0.1667325710005758
2,2,0,5.125628140703517e-08,-0.605502494686301
2,3,0,3.8190954773869344e-08,0.34224054047486563
2,3,1,6.93467336683417e-08,-0.20183416489543382
2,3,2,1.1356783919597988e-07,-0.20183416489543382
3,2,0,5.125628140703517e-08,-0.605502494686301
3,3,0,3.8190954773869344e-08,0.34224054047486563
3,3,1,6.93467336683417e-08,-0.20183416489543382
3,3,2,1.1356783919597988e-07,-0.20183416489543382
4,2,0,5.125628140703517e-08,-0.605502494686301
4,3,0,3.8190954773869344e-08,0.34224054047486563
4,3,1,6.93467336683417e-08,-0.2193849618428627
4,3,2,1.1356783919597988e-07,-0.20183416489543382
5,2,0,5.125628140703517e-08,-0.605502494686301
5,2,1,7.336683417085427e-08,-0.1491817740531467
5,3,0,3.8190954773869344e-08,0.34224054047486563
5,3,1,6.93467336683417e-08,-0.20183416489543382
6,2,0,5.125628140703517e-08,-0.605502494686301
6,3,0,3.8190954773869344e-08,0.34224054047486563
6,3,1,6.93467336683417e-08,-0.2193849618428627
6,3,2,1.1356783919597988e-07,-0.1842833679480047
7,2,0,5.125628140703517e-08,-0.62305329163373
7,3,0,3.8190954773869344e-08,0.34224054047486563
7,3,1,6.93467336683417e-08,-0.20183416489543382
8,2,0,5.125628140703517e-08,-0.62305329163373
8,3,0,3.8190954773869344e-08,0.34224054047486563
8,3,1,6.93467336683417e-08,-0.2193849618428627
8,3,2,1.1356783919597988e-07,-0.2193849618428627
9,2,0,5.125628140703517e-08,-0.62305329163373
9,3,0,3.8190954773869344e-08,0.34224054047486563
9,3,1,6.93467336683417e-08,-0.20183416489543382
9,3,2,1.1256281407035174e-07,-0.1842833679480047
