# Tx Location: [-8.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.6130653266331656e-08,-0.2544865557377207
0,0,1,4.5226130653266325e-08,0.2018341648954336
0,0,2,5.226130653266331e-08,-0.39489293131715275
0,0,3,7.236180904522612e-08,-0.09652938321085958
0,0,4,8.643216080402009e-08,0.8512136519503071
0,0,5,1.1155778894472361e-07,-0.28958814963257873
0,1,0,1.165829145728643e-07,-0.8863152458451652
0,2,0,4.22110552763819e-08,0.3597913374222945
0,2,1,8.643216080402009e-08,-0.5177485099491559
1,0,0,2.6130653266331656e-08,-0.2544865557377207
1,0,1,4.5226130653266325e-08,0.2018341648954336
1,0,2,5.226130653266331e-08,-0.39489293131715275
1,0,3,7.236180904522612e-08,-0.09652938321085958
1,0,4,8.743718592964823e-08,0.8336628550028777
1,0,5,1.1055276381909547e-07,-0.30713894658000784
1,1,0,1.165829145728643e-07,-0.8512136519503071
1,2,0,4.22110552763819e-08,0.3597913374222945
1,2,1,8.743718592964823e-08,-0.5177485099491559
2,0,0,2.6130653266331656e-08,-0.2544865557377207
2,0,1,4.5226130653266325e-08,0.2018341648954336
2,0,2,5.226130653266331e-08,-0.39489293131715275
2,0,3,7.236180904522612e-08,-0.09652938321085958
2,0,4,8.643216080402009e-08,0.8336628550028777
2,0,5,1.1055276381909547e-07,-0.28958814963257873
2,1,0,1.165829145728643e-07,-0.7985612611080201
2,2,0,4.22110552763819e-08,0.3597913374222945
2,2,1,8.743718592964823e-08,-0.535299306896585
3,0,0,2.6130653266331656e-08,-0.2544865557377207
3,0,1,4.5226130653266325e-08,0.2018341648954336
3,0,2,5.226130653266331e-08,-0.39489293131715275
3,0,3,7.236180904522612e-08,-0.09652938321085958
3,0,4,8.743718592964823e-08,0.8336628550028777
3,0,5,1.1055276381909547e-07,-0.34224054047486585
3,1,0,1.165829145728643e-07,-0.8161120580554491
3,2,0,4.22110552763819e-08,0.3597913374222945
3,2,1,8.643216080402009e-08,-0.570400900791443
4,0,0,2.6130653266331656e-08,-0.2544865557377207
4,0,1,4.5226130653266325e-08,0.18428336794800448
4,0,2,5.226130653266331e-08,-0.39489293131715275
4,0,3,7.236180904522612e-08,-0.09652938321085958
4,0,4,8.643216080402009e-08,0.79856126110802
4,0,5,1.1055276381909547e-07,-0.30713894658000784
4,1,0,1.1758793969849244e-07,-0.8687644488977362
4,2,0,4.22110552763819e-08,0.37734213436972364
4,2,1,8.743718592964823e-08,-0.5528501038440139
5,0,0,2.6130653266331656e-08,-0.2544865557377207
5,0,1,4.5226130653266325e-08,0.18428336794800448
5,0,2,5.226130653266331e-08,-0.39489293131715275
5,0,3,7.236180904522612e-08,-0.09652938321085958
5,0,4,8.743718592964823e-08,0.8512136519503071
5,0,5,1.1055276381909547e-07,-0.34224054047486585
5,1,0,1.165829145728643e-07,-0.8161120580554491
5,2,0,4.22110552763819e-08,0.3597913374222945
5,2,1,8.743718592964823e-08,-0.535299306896585
6,0,0,2.6130653266331656e-08,-0.2544865557377207
6,0,1,4.5226130653266325e-08,0.2018341648954336
6,0,2,5.226130653266331e-08,-0.39489293131715275
6,0,3,7.236180904522612e-08,-0.09652938321085958
6,0,4,8.643216080402009e-08,0.8336628550028777
6,0,5,1.1055276381909547e-07,-0.34224054047486585
6,1,0,1.165829145728643e-07,-0.9038660427925942
6,2,0,4.22110552763819e-08,0.37734213436972364
6,2,1,8.844221105527637e-08,-0.535299306896585
7,0,0,2.6130653266331656e-08,-0.2544865557377207
7,0,1,4.5226130653266325e-08,0.2018341648954336
7,0,2,5.226130653266331e-08,-0.39489293131715275
7,0,3,7.236180904522612e-08,-0.09652938321085958
7,0,4,8.643216080402009e-08,0.8512136519503071
7,0,5,1.1055276381909547e-07,-0.35979133742229474
7,1,0,1.165829145728643e-07,-0.8336628550028781
7,2,0,4.22110552763819e-08,0.3597913374222945
7,2,1,8.643216080402009e-08,-0.570400900791443
8,0,0,2.6130653266331656e-08,-0.2544865557377207
8,0,1,4.5226130653266325e-08,0.2018341648954336
8,0,2,5.226130653266331e-08,-0.39489293131715275
8,0,3,7.236180904522612e-08,-0.09652938321085958
8,0,4,8.743718592964823e-08,0.8336628550028777
8,0,5,1.1155778894472361e-07,-0.30713894658000784
8,1,0,1.165829145728643e-07,-0.8161120580554491
8,2,0,4.22110552763819e-08,0.37734213436972364
8,2,1,8.643216080402009e-08,-0.535299306896585
9,0,0,2.6130653266331656e-08,-0.2544865557377207
9,0,1,4.5226130653266325e-08,0.2018341648954336
9,0,2,5.226130653266331e-08,-0.39489293131715275
9,0,3,7.236180904522612e-08,-0.09652938321085958
9,0,4,8.542713567839194e-08,0.8161120580554488
9,0,5,1.1055276381909547e-07,-0.30713894658000784
9,1,0,1.165829145728643e-07,-0.8512136519503071
9,2,0,4.22110552763819e-08,0.37734213436972364
9,2,1,8.743718592964823e-08,-0.5528501038440139
