# Tx Location: [-8.0, 5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.809045226130653e-08,-0.1491817740531467
0,0,1,3.417085427135678e-08,0.5352993068965848
0,0,2,4.924623115577889e-08,0.09652938321085935
0,0,3,6.130653266331657e-08,-0.30713894658000784
0,0,4,1.015075376884422e-07,0.06142778931600135
0,2,0,5.025125628140703e-08,0.39489293131715275
1,0,0,1.809045226130653e-08,-0.1491817740531467
1,0,1,3.417085427135678e-08,0.5352993068965848
1,0,2,4.924623115577889e-08,0.09652938321085935
1,0,3,6.130653266331657e-08,-0.30713894658000784
1,0,4,1.015075376884422e-07,0.043876992368572454
1,2,0,5.125628140703517e-08,0.39489293131715275
2,0,0,1.809045226130653e-08,-0.1491817740531467
2,0,1,3.517587939698492e-08,0.5177485099491559
2,0,2,4.924623115577889e-08,0.09652938321085935
2,0,3,6.130653266331657e-08,-0.30713894658000784
2,0,4,1.015075376884422e-07,0.02632619542114334
2,2,0,5.025125628140703e-08,0.39489293131715275
3,0,0,1.809045226130653e-08,-0.1491817740531467
3,0,1,3.517587939698492e-08,0.5001977130017266
3,0,2,4.924623115577889e-08,0.09652938321085935
3,0,3,6.130653266331657e-08,-0.30713894658000784
3,0,4,1.015075376884422e-07,0.043876992368572454
3,2,0,5.025125628140703e-08,0.39489293131715275
4,0,0,1.809045226130653e-08,-0.1491817740531467
4,0,1,3.417085427135678e-08,0.5177485099491559
4,0,2,4.924623115577889e-08,0.09652938321085935
4,0,3,6.130653266331657e-08,-0.30713894658000784
4,0,4,1.0251256281407034e-07,0.02632619542114334
4,2,0,5.025125628140703e-08,0.39489293131715275
5,0,0,1.809045226130653e-08,-0.1491817740531467
5,0,1,3.517587939698492e-08,0.5001977130017266
5,0,2,4.924623115577889e-08,0.09652938321085935
5,0,3,6.130653266331657e-08,-0.30713894658000784
5,0,4,1.015075376884422e-07,0.06142778931600135
5,2,0,5.025125628140703e-08,0.39489293131715275
6,0,0,1.809045226130653e-08,-0.1491817740531467
6,0,1,3.417085427135678e-08,0.5177485099491559
6,0,2,4.924623115577889e-08,0.09652938321085935
6,0,3,6.130653266331657e-08,-0.30713894658000784
6,0,4,1.015075376884422e-07,0.06142778931600135
6,2,0,5.125628140703517e-08,0.39489293131715275
7,0,0,1.809045226130653e-08,-0.1491817740531467
7,0,1,3.517587939698492e-08,0.5177485099491559
7,0,2,4.924623115577889e-08,0.09652938321085935
7,0,3,6.130653266331657e-08,-0.30713894658000784
7,0,4,1.0251256281407034e-07,0.02632619542114334
7,2,0,5.025125628140703e-08,0.39489293131715275
8,0,0,1.809045226130653e-08,-0.1491817740531467
8,0,1,3.417085427135678e-08,0.5177485099491559
8,0,2,4.924623115577889e-08,0.09652938321085935
8,0,3,6.130653266331657e-08,-0.30713894658000784
8,0,4,1.015075376884422e-07,0.043876992368572454
8,2,0,5.125628140703517e-08,0.39489293131715275
9,0,0,1.809045226130653e-08,-0.1491817740531467
9,0,1,3.517587939698492e-08,0.5177485099491559
9,0,2,4.924623115577889e-08,0.09652938321085935
9,0,3,6.130653266331657e-08,-0.30713894658000784
9,0,4,1.015075376884422e-07,-0.02632619542114356
9,2,0,5.025125628140703e-08,0.37734213436972364
