# Tx Location: [-7.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.5075376884422108e-08,0.06142778931600135
0,0,1,2.110552763819095e-08,-0.7985612611080201
0,0,2,4.6231155778894466e-08,0.2018341648954336
0,1,0,5.4271356783919594e-08,-0.27203735268514984
0,2,0,3.316582914572864e-08,0.7459088702657328
0,3,0,1.065326633165829e-07,-0.28958814963257873
0,4,0,1.0050251256281407e-08,0.7634596672131617
0,4,1,5.628140703517587e-08,0.6406040885811586
1,0,0,1.5075376884422108e-08,0.06142778931600135
1,0,1,2.110552763819095e-08,-0.7985612611080201
1,0,2,4.6231155778894466e-08,0.2018341648954336
1,1,0,5.4271356783919594e-08,-0.27203735268514984
1,2,0,3.417085427135678e-08,0.7634596672131617
1,3,0,1.065326633165829e-07,-0.30713894658000784
1,4,0,1.0050251256281407e-08,0.7634596672131617
1,4,1,5.4271356783919594e-08,0.6406040885811586
2,0,0,1.5075376884422108e-08,0.06142778931600135
2,0,1,2.110552763819095e-08,-0.7985612611080201
2,0,2,4.6231155778894466e-08,0.2193849618428625
2,1,0,5.4271356783919594e-08,-0.27203735268514984
2,2,0,3.21608040201005e-08,0.79856126110802
2,3,0,1.065326633165829e-07,-0.28958814963257873
2,4,0,1.0050251256281407e-08,0.7634596672131617
2,4,1,5.5276381909547735e-08,0.6406040885811586
3,0,0,1.5075376884422108e-08,0.06142778931600135
3,0,1,2.110552763819095e-08,-0.7985612611080201
3,0,2,4.6231155778894466e-08,0.2018341648954336
3,1,0,5.4271356783919594e-08,-0.28958814963257873
3,1,1,9.748743718592964e-08,-0.28958814963257873
3,2,0,3.316582914572864e-08,0.7810104641605911
3,3,0,1.065326633165829e-07,-0.32468974352743674
3,4,0,1.0050251256281407e-08,0.7634596672131617
3,4,1,5.4271356783919594e-08,0.6406040885811586
4,0,0,1.5075376884422108e-08,0.06142778931600135
4,0,1,2.110552763819095e-08,-0.7985612611080201
4,0,2,4.6231155778894466e-08,0.2193849618428625
4,1,0,5.326633165829145e-08,-0.27203735268514984
4,2,0,3.316582914572864e-08,0.7810104641605911
4,3,0,1.065326633165829e-07,-0.30713894658000784
4,4,0,1.0050251256281407e-08,0.7634596672131617
4,4,1,5.5276381909547735e-08,0.6230532916337297
5,0,0,1.5075376884422108e-08,0.06142778931600135
5,0,1,2.110552763819095e-08,-0.7985612611080201
5,0,2,4.6231155778894466e-08,0.2193849618428625
5,1,0,5.4271356783919594e-08,-0.27203735268514984
5,2,0,3.316582914572864e-08,0.7810104641605911
5,3,0,1.065326633165829e-07,-0.30713894658000784
5,4,0,1.0050251256281407e-08,0.7634596672131617
5,4,1,5.628140703517587e-08,0.6230532916337297
6,0,0,1.4070351758793967e-08,0.07897858626343046
6,0,1,2.110552763819095e-08,-0.7985612611080201
6,0,2,4.6231155778894466e-08,0.2193849618428625
6,1,0,5.4271356783919594e-08,-0.27203735268514984
6,2,0,3.316582914572864e-08,0.7634596672131617
6,3,0,1.065326633165829e-07,-0.28958814963257873
6,4,0,1.0050251256281407e-08,0.7634596672131617
6,4,1,5.4271356783919594e-08,0.6406040885811586
6,5,0,9.447236180904521e-08,-0.09652938321085958
7,0,0,1.4070351758793967e-08,0.06142778931600135
7,0,1,2.0100502512562813e-08,-0.7810104641605911
7,0,2,4.6231155778894466e-08,0.2018341648954336
7,1,0,5.4271356783919594e-08,-0.27203735268514984
7,2,0,3.316582914572864e-08,0.7459088702657328
7,3,0,1.065326633165829e-07,-0.28958814963257873
7,4,0,1.0050251256281407e-08,0.7634596672131617
7,4,1,5.5276381909547735e-08,0.6055024946863008
8,0,0,1.5075376884422108e-08,0.06142778931600135
8,0,1,2.110552763819095e-08,-0.7985612611080201
8,0,2,4.6231155778894466e-08,0.2018341648954336
8,1,0,5.4271356783919594e-08,-0.27203735268514984
8,2,0,3.21608040201005e-08,0.79856126110802
8,3,0,1.065326633165829e-07,-0.27203735268514984
8,4,0,1.0050251256281407e-08,0.7634596672131617
8,4,1,5.5276381909547735e-08,0.6055024946863008
9,0,0,1.4070351758793967e-08,0.07897858626343046
9,0,1,2.110552763819095e-08,-0.7985612611080201
9,0,2,4.6231155778894466e-08,0.2369357587902916
9,1,0,5.4271356783919594e-08,-0.27203735268514984
9,2,0,3.316582914572864e-08,0.7634596672131617
9,3,0,1.065326633165829e-07,-0.30713894658000784
9,4,0,1.0050251256281407e-08,0.7634596672131617
9,4,1,5.5276381909547735e-08,0.6581548855285879
