# Tx Location: [1.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.22110552763819e-08,-0.07897858626343068
0,0,1,6.030150753768843e-08,-0.30713894658000784
0,2,0,3.417085427135678e-08,-0.1491817740531467
0,2,1,4.924623115577889e-08,0.18428336794800448
0,2,2,6.633165829145728e-08,0.4475453221594399
0,2,3,8.040201005025125e-08,0.46509611910686877
0,3,0,3.21608040201005e-08,-0.11408018015828869
0,3,1,8.040201005025125e-08,0.5352993068965848
0,3,2,1.4271356783919597e-07,0.5001977130017266
0,4,0,3.517587939698492e-08,-0.1842833679480047
0,4,1,5.829145728643215e-08,-0.9214168397400232
0,4,2,7.537688442211055e-08,-1.0969248092143133
0,5,0,8.44221105527638e-08,-0.02632619542114356
1,0,0,6.030150753768843e-08,-0.30713894658000784
1,2,0,3.417085427135678e-08,-0.1491817740531467
1,2,1,4.924623115577889e-08,0.18428336794800448
1,2,2,6.532663316582914e-08,0.4475453221594399
1,2,3,8.241206030150752e-08,0.5001977130017266
1,3,0,3.21608040201005e-08,-0.11408018015828869
1,3,1,8.040201005025125e-08,0.5352993068965848
1,3,2,1.4271356783919597e-07,0.5001977130017266
1,4,0,3.517587939698492e-08,-0.1842833679480047
1,4,1,5.728643216080401e-08,-0.9214168397400232
1,4,2,7.537688442211055e-08,-1.0793740122668842
1,5,0,8.542713567839194e-08,-0.02632619542114356
2,0,0,6.030150753768843e-08,-0.30713894658000784
2,1,0,7.537688442211055e-08,0.5177485099491559
2,2,0,3.417085427135678e-08,-0.1491817740531467
2,2,1,4.924623115577889e-08,0.18428336794800448
2,2,2,6.4321608040201e-08,0.42999452521201054
2,2,3,8.341708542713566e-08,0.5001977130017266
2,3,0,3.21608040201005e-08,-0.11408018015828869
2,3,1,8.040201005025125e-08,0.5352993068965848
2,3,2,1.4271356783919597e-07,0.5001977130017266
2,4,0,3.517587939698492e-08,-0.1842833679480047
2,4,1,5.728643216080401e-08,-0.9389676366874522
2,4,2,7.537688442211055e-08,-1.0793740122668842
2,5,0,8.44221105527638e-08,-0.02632619542114356
3,0,0,4.4221105527638184e-08,-0.09652938321085958
3,0,1,6.030150753768843e-08,-0.30713894658000784
3,2,0,3.417085427135678e-08,-0.1491817740531467
3,2,1,4.924623115577889e-08,0.18428336794800448
3,2,2,6.532663316582914e-08,0.46509611910686877
3,2,3,8.140703517587938e-08,0.48264691605429766
3,3,0,3.21608040201005e-08,-0.11408018015828869
3,3,1,8.040201005025125e-08,0.5352993068965848
3,3,2,1.4271356783919597e-07,0.48264691605429766
3,4,0,3.517587939698492e-08,-0.1842833679480047
3,4,1,5.728643216080401e-08,-0.9214168397400232
3,4,2,7.537688442211055e-08,-1.0793740122668842
3,5,0,8.44221105527638e-08,-0.02632619542114356
4,0,0,6.030150753768843e-08,-0.30713894658000784
4,2,0,3.417085427135678e-08,-0.1491817740531467
4,2,1,4.924623115577889e-08,0.18428336794800448
4,2,2,6.4321608040201e-08,0.42999452521201054
