# Tx Location: [3.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.321608040201004e-08,0.11408018015828847
0,1,0,4.22110552763819e-08,0.46509611910686877
0,1,1,5.125628140703517e-08,-0.23693575879029183
0,1,2,8.140703517587938e-08,0.46509611910686877
0,2,0,4.4221105527638184e-08,-0.9565184336348812
0,2,1,4.723618090452261e-08,0.008775398473714446
0,3,0,3.618090452261306e-08,-0.41244372826458187
0,3,1,5.628140703517587e-08,-0.4826469160542979
0,3,2,7.638190954773869e-08,-0.2544865557377207
0,3,3,1.4773869346733666e-07,0.5352993068965848
0,4,0,4.0201005025125626e-08,-0.1842833679480047
0,4,1,6.231155778894471e-08,-0.8512136519503071
0,4,2,7.336683417085427e-08,0.3597913374222945
0,5,0,2.0100502512562813e-08,0.06142778931600135
0,5,1,8.944723618090451e-08,-0.09652938321085958
0,5,2,1.2060301507537687e-07,-0.043876992368572676
1,0,0,4.321608040201004e-08,0.11408018015828847
1,1,0,4.22110552763819e-08,0.46509611910686877
1,1,1,5.125628140703517e-08,-0.23693575879029183
1,1,2,8.040201005025125e-08,0.4475453221594399
1,2,0,4.723618090452261e-08,0.008775398473714446
1,2,1,5.125628140703517e-08,0.07897858626343046
1,3,0,3.618090452261306e-08,-0.41244372826458187
1,3,1,5.628140703517587e-08,-0.4826469160542979
1,3,2,8.44221105527638e-08,0.5177485099491559
1,3,3,1.4773869346733666e-07,0.5879516977388719
1,4,0,4.0201005025125626e-08,-0.1842833679480047
1,4,1,6.231155778894471e-08,-0.9038660427925942
1,5,0,2.0100502512562813e-08,0.07897858626343046
1,5,1,8.944723618090451e-08,-0.07897858626343068
1,5,2,1.1959798994974874e-07,-0.043876992368572676
2,0,0,4.321608040201004e-08,0.09652938321085935
2,1,0,4.22110552763819e-08,0.46509611910686877
2,1,1,5.125628140703517e-08,-0.23693575879029183
2,1,2,8.040201005025125e-08,0.4475453221594399
2,2,0,4.723618090452261e-08,-0.008775398473714668
2,2,1,5.125628140703517e-08,0.07897858626343046
2,3,0,3.618090452261306e-08,-0.41244372826458187
2,3,1,5.628140703517587e-08,-0.4826469160542979
2,3,2,7.839195979899497e-08,-0.20183416489543382
2,3,3,1.4773869346733666e-07,0.5704009007914426
2,4,0,4.0201005025125626e-08,-0.1842833679480047
2,4,1,6.231155778894471e-08,-0.8161120580554491
