# Tx Location: [-3.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.618090452261306e-08,-0.41244372826458187
0,0,1,1.015075376884422e-07,-0.2544865557377207
0,2,0,2.4120603015075374e-08,0.2018341648954336
0,2,1,4.22110552763819e-08,0.46509611910686877
0,2,2,7.336683417085427e-08,0.1667325710005756
0,2,3,9.447236180904521e-08,-0.13163097710571758
0,3,0,5.728643216080401e-08,-0.1491817740531467
0,4,0,2.110552763819095e-08,-0.32468974352743674
0,4,1,4.6231155778894466e-08,1.009170824477168
0,4,2,5.125628140703517e-08,-0.1842833679480047
0,4,3,8.643216080402009e-08,0.42999452521201054
0,4,4,9.949748743718592e-08,-1.0267216214245973
0,5,0,4.4221105527638184e-08,0.42999452521201054
0,5,1,7.135678391959798e-08,-0.09652938321085958
0,5,2,1.015075376884422e-07,0.09652938321085935
1,0,0,3.618090452261306e-08,-0.41244372826458187
1,2,0,2.4120603015075374e-08,0.2018341648954336
1,2,1,4.22110552763819e-08,0.46509611910686877
1,2,2,7.336683417085427e-08,0.1667325710005756
1,2,3,9.447236180904521e-08,-0.11408018015828869
1,3,0,5.628140703517587e-08,-0.1842833679480047
1,4,0,2.110552763819095e-08,-0.32468974352743674
1,4,1,4.6231155778894466e-08,0.9740692305823102
1,4,2,5.125628140703517e-08,-0.1842833679480047
1,4,3,8.341708542713566e-08,-0.9038660427925942
1,4,4,1.015075376884422e-07,-1.0442724183720262
1,5,0,4.4221105527638184e-08,0.42999452521201054
1,5,1,7.135678391959798e-08,-0.07897858626343068
1,5,2,1.015075376884422e-07,0.11408018015828847
2,0,0,3.618090452261306e-08,-0.41244372826458187
2,2,0,2.4120603015075374e-08,0.2018341648954336
2,2,1,4.22110552763819e-08,0.46509611910686877
2,2,2,7.336683417085427e-08,0.1667325710005756
2,2,3,9.447236180904521e-08,-0.13163097710571758
2,3,0,5.728643216080401e-08,-0.20183416489543382
2,4,0,2.110552763819095e-08,-0.32468974352743674
2,4,1,4.6231155778894466e-08,0.9916200275297391
2,4,2,5.226130653266331e-08,-0.20183416489543382
2,4,3,8.44221105527638e-08,-0.9214168397400232
2,4,4,1.0050251256281406e-07,-0.9565184336348812
2,5,0,4.4221105527638184e-08,0.4475453221594399
