# Tx Location: [1.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,6.834170854271356e-08,-0.35979133742229474
0,2,0,3.8190954773869344e-08,0.008775398473714446
0,2,1,4.22110552763819e-08,0.09652938321085935
0,2,2,7.236180904522612e-08,0.37734213436972364
0,2,3,1.0954773869346733e-07,-0.11408018015828869
0,3,0,3.316582914572864e-08,-0.1491817740531467
0,3,1,6.834170854271356e-08,-0.27203735268514984
0,3,2,1.4170854271356781e-07,0.5879516977388719
0,4,0,3.316582914572864e-08,0.09652938321085935
0,4,1,5.326633165829145e-08,-0.8512136519503071
0,4,2,8.040201005025125e-08,-1.0618232153194551
0,4,3,1.3366834170854269e-07,-0.07897858626343068
0,5,0,2.6130653266331656e-08,-0.008775398473714668
0,5,1,3.0150753768844216e-08,0.48264691605429766
1,0,0,6.834170854271356e-08,-0.35979133742229474
1,2,0,3.8190954773869344e-08,0.008775398473714446
1,2,1,4.22110552763819e-08,0.09652938321085935
1,2,2,7.236180904522612e-08,0.37734213436972364
1,2,3,1.0954773869346733e-07,-0.13163097710571758
1,3,0,3.316582914572864e-08,-0.13163097710571758
1,3,1,6.93467336683417e-08,-0.23693575879029183
1,3,2,1.4170854271356781e-07,0.5528501038440137
1,4,0,3.316582914572864e-08,0.09652938321085935
1,4,1,5.326633165829145e-08,-0.8512136519503071
1,4,2,8.040201005025125e-08,-1.0618232153194551
1,4,3,1.3366834170854269e-07,-0.008775398473714668
1,5,0,2.6130653266331656e-08,0.008775398473714446
1,5,1,3.115577889447236e-08,0.5001977130017266
2,0,0,6.834170854271356e-08,-0.35979133742229474
2,2,0,3.8190954773869344e-08,0.008775398473714446
2,2,1,4.22110552763819e-08,0.09652938321085935
2,2,2,7.236180904522612e-08,0.37734213436972364
2,2,3,1.0954773869346733e-07,-0.13163097710571758
2,3,0,3.316582914572864e-08,-0.1491817740531467
2,3,1,6.834170854271356e-08,-0.2544865557377207
2,3,2,1.4170854271356781e-07,0.5704009007914426
2,4,0,3.316582914572864e-08,0.09652938321085935
2,4,1,5.326633165829145e-08,-0.8512136519503071
2,4,2,8.040201005025125e-08,-1.0267216214245973
2,4,3,1.3366834170854269e-07,-0.008775398473714668
2,5,0,2.7135678391959797e-08,-0.008775398473714668
2,5,1,3.0150753768844216e-08,0.5177485099491559
