# Tx Location: [7.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,2.6130653266331656e-08,0.8161120580554488
0,1,1,3.8190954773869344e-08,0.3597913374222945
0,1,2,6.532663316582914e-08,-0.2544865557377207
0,1,3,7.537688442211055e-08,0.5704009007914426
0,2,0,6.130653266331657e-08,-0.07897858626343068
0,3,0,2.7135678391959797e-08,-0.745908870265733
0,3,1,6.733668341708542e-08,-0.39489293131715275
0,3,2,9.949748743718592e-08,0.5177485099491559
0,4,0,5.4271356783919594e-08,0.06142778931600135
0,5,0,6.0301507537688435e-09,-0.008775398473714668
0,5,1,3.9195979899497485e-08,-1.0091708244771682
0,5,2,1.0452261306532662e-07,0.02632619542114334
1,1,0,2.6130653266331656e-08,0.8161120580554488
1,1,1,3.7185929648241203e-08,0.3597913374222945
1,1,2,6.532663316582914e-08,-0.2544865557377207
1,1,3,7.537688442211055e-08,0.5704009007914426
1,2,0,6.130653266331657e-08,-0.07897858626343068
1,3,0,2.7135678391959797e-08,-0.745908870265733
1,3,1,6.633165829145728e-08,-0.39489293131715275
1,3,2,1.0050251256281406e-07,0.5528501038440137
1,4,0,5.4271356783919594e-08,0.06142778931600135
1,5,0,6.0301507537688435e-09,0.008775398473714446
1,5,1,4.0201005025125626e-08,-1.0267216214245973
1,5,2,1.0452261306532662e-07,0.008775398473714446
2,1,0,2.6130653266331656e-08,0.8161120580554488
2,1,1,3.7185929648241203e-08,0.3597913374222945
2,1,2,6.532663316582914e-08,-0.2544865557377207
2,1,3,7.537688442211055e-08,0.5704009007914426
2,2,0,6.130653266331657e-08,-0.07897858626343068
2,3,0,2.7135678391959797e-08,-0.7985612611080201
2,3,1,6.633165829145728e-08,-0.39489293131715275
2,3,2,9.949748743718592e-08,0.5177485099491559
2,4,0,5.4271356783919594e-08,0.06142778931600135
2,5,0,6.0301507537688435e-09,-0.008775398473714668
2,5,1,1.0452261306532662e-07,0.008775398473714446
3,1,0,2.6130653266331656e-08,0.8161120580554488
3,1,1,3.7185929648241203e-08,0.3597913374222945
3,1,2,6.532663316582914e-08,-0.2544865557377207
3,1,3,7.537688442211055e-08,0.5528501038440137
3,2,0,6.130653266331657e-08,-0.07897858626343068
3,3,0,2.6130653266331656e-08,-0.763459667213162
3,3,1,6.633165829145728e-08,-0.42999452521201076
3,3,2,1.0050251256281406e-07,0.5352993068965848
3,4,0,5.4271356783919594e-08,0.06142778931600135
3,5,0,6.0301507537688435e-09,-0.008775398473714668
3,5,1,1.0452261306532662e-07,0.02632619542114334
4,1,0,2.6130653266331656e-08,0.8161120580554488
4,1,1,3.7185929648241203e-08,0.3597913374222945
4,1,2,6.532663316582914e-08,-0.2544865557377207
4,1,3,7.537688442211055e-08,0.5704009007914426
4,2,0,6.130653266331657e-08,-0.07897858626343068
4,3,0,2.7135678391959797e-08,-0.763459667213162
4,3,1,6.633165829145728e-08,-0.35979133742229474
4,3,2,1.0050251256281406e-07,0.5177485099491559
4,4,0,5.4271356783919594e-08,0.06142778931600135
4,5,0,6.0301507537688435e-09,-0.008775398473714668
4,5,1,4.0201005025125626e-08,-1.0267216214245973
4,5,2,1.0452261306532662e-07,0.008775398473714446
5,1,0,2.6130653266331656e-08,0.8161120580554488
5,1,1,3.7185929648241203e-08,0.3597913374222945
5,1,2,6.532663316582914e-08,-0.2544865557377207
5,1,3,7.537688442211055e-08,0.5704009007914426
5,2,0,6.130653266331657e-08,-0.07897858626343068
5,3,0,2.7135678391959797e-08,-0.7985612611080201
5,3,1,6.633165829145728e-08,-0.37734213436972386
5,3,2,1.0050251256281406e-07,0.5528501038440137
5,4,0,5.4271356783919594e-08,0.06142778931600135
5,5,0,6.0301507537688435e-09,-0.008775398473714668
5,5,1,4.0201005025125626e-08,-1.0091708244771682
5,5,2,1.0452261306532662e-07,0.008775398473714446
6,1,0,2.6130653266331656e-08,0.8161120580554488
6,1,1,3.7185929648241203e-08,0.3597913374222945
6,1,2,6.532663316582914e-08,-0.2544865557377207
6,1,3,7.537688442211055e-08,0.5704009007914426
6,2,0,6.130653266331657e-08,-0.07897858626343068
6,3,0,2.7135678391959797e-08,-0.8161120580554491
6,3,1,6.733668341708542e-08,-0.37734213436972386
6,3,2,1.0050251256281406e-07,0.5177485099491559
6,4,0,5.4271356783919594e-08,0.06142778931600135
6,4,1,1.537688442211055e-07,-0.008775398473714668
6,5,0,6.0301507537688435e-09,0.008775398473714446
6,5,1,3.9195979899497485e-08,-1.0442724183720262
6,5,2,1.0452261306532662e-07,0.008775398473714446
7,1,0,2.6130653266331656e-08,0.8161120580554488
7,1,1,3.7185929648241203e-08,0.3597913374222945
7,1,2,6.532663316582914e-08,-0.2544865557377207
7,1,3,7.537688442211055e-08,0.5528501038440137
7,2,0,6.130653266331657e-08,-0.07897858626343068
7,3,0,2.7135678391959797e-08,-0.7985612611080201
7,3,1,6.733668341708542e-08,-0.41244372826458187
7,3,2,1.0050251256281406e-07,0.5177485099491559
7,4,0,5.4271356783919594e-08,0.06142778931600135
7,5,0,6.0301507537688435e-09,-0.008775398473714668
7,5,1,4.0201005025125626e-08,-0.9565184336348812
7,5,2,1.0452261306532662e-07,0.02632619542114334
8,1,0,2.6130653266331656e-08,0.8161120580554488
8,1,1,3.8190954773869344e-08,0.3597913374222945
8,1,2,6.532663316582914e-08,-0.2544865557377207
8,1,3,7.537688442211055e-08,0.5704009007914426
8,2,0,6.130653266331657e-08,-0.07897858626343068
8,3,0,2.7135678391959797e-08,-0.7985612611080201
8,3,1,6.733668341708542e-08,-0.37734213436972386
8,3,2,9.949748743718592e-08,0.5177485099491559
8,4,0,5.4271356783919594e-08,0.06142778931600135
8,5,0,6.0301507537688435e-09,0.008775398473714446
8,5,1,1.0452261306532662e-07,0.008775398473714446
9,1,0,2.6130653266331656e-08,0.8161120580554488
9,1,1,3.7185929648241203e-08,0.3597913374222945
9,1,2,6.532663316582914e-08,-0.2544865557377207
9,1,3,7.537688442211055e-08,0.5528501038440137
9,2,0,6.130653266331657e-08,-0.07897858626343068
9,3,0,2.7135678391959797e-08,-0.763459667213162
9,3,1,6.733668341708542e-08,-0.39489293131715275
9,3,2,1.0050251256281406e-07,0.5528501038440137
9,4,0,5.4271356783919594e-08,0.06142778931600135
9,5,0,6.0301507537688435e-09,0.008775398473714446
9,5,1,4.0201005025125626e-08,-0.9916200275297392
9,5,2,1.0452261306532662e-07,0.008775398473714446
