# Tx Location: [-3.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.0150753768844216e-08,-0.30713894658000784
0,0,1,7.336683417085427e-08,-0.13163097710571758
0,0,2,1.0552763819095476e-07,-0.09652938321085958
0,0,3,1.1055276381909547e-07,1.009170824477168
0,2,0,3.0150753768844216e-08,0.3246897435274365
0,2,1,5.226130653266331e-08,-0.20183416489543382
0,2,2,7.939698492462311e-08,0.2018341648954336
0,2,3,8.140703517587938e-08,-0.535299306896585
0,2,4,1.2160804020100502e-07,-0.2544865557377207
0,3,0,7.437185929648241e-08,-0.32468974352743674
0,3,1,9.748743718592964e-08,0.5001977130017266
0,3,2,1.2763819095477387e-07,0.5352993068965848
0,4,0,2.0100502512562813e-08,0.06142778931600135
0,4,1,4.5226130653266325e-08,-1.0969248092143133
0,4,2,6.030150753768843e-08,-0.640604088581159
0,4,3,8.944723618090451e-08,-0.043876992368572676
0,4,4,1.2060301507537687e-07,-0.02632619542114356
0,5,0,7.035175879396984e-08,-0.30713894658000784
0,5,1,7.236180904522612e-08,0.41244372826458164
1,0,0,3.0150753768844216e-08,-0.28958814963257873
1,0,1,5.829145728643215e-08,-0.37734213436972386
1,0,2,7.336683417085427e-08,-0.11408018015828869
1,0,3,1.0552763819095476e-07,-0.07897858626343068
1,1,0,1.1758793969849244e-07,-0.39489293131715275
1,2,0,3.0150753768844216e-08,0.3246897435274365
1,2,1,5.226130653266331e-08,-0.20183416489543382
1,2,2,7.939698492462311e-08,0.2018341648954336
1,2,3,1.2060301507537687e-07,0.48264691605429766
1,2,4,1.2160804020100502e-07,-0.27203735268514984
1,3,0,7.437185929648241e-08,-0.32468974352743674
1,3,1,9.748743718592964e-08,0.5177485099491559
1,3,2,1.2763819095477387e-07,0.5352993068965848
1,4,0,2.0100502512562813e-08,0.06142778931600135
1,4,1,4.5226130653266325e-08,-1.0969248092143133
1,4,2,6.030150753768843e-08,-0.658154885528588
1,4,3,8.944723618090451e-08,-0.07897858626343068
1,4,4,1.1959798994974874e-07,-0.043876992368572676
1,5,0,6.93467336683417e-08,-0.28958814963257873
1,5,1,7.135678391959798e-08,0.41244372826458164
2,0,0,3.0150753768844216e-08,-0.30713894658000784
2,0,1,3.517587939698492e-08,-0.09652938321085958
2,0,2,7.236180904522612e-08,-0.1491817740531467
2,0,3,1.0753768844221105e-07,-0.07897858626343068
2,2,0,3.0150753768844216e-08,0.3246897435274365
2,2,1,5.226130653266331e-08,-0.20183416489543382
2,2,2,7.939698492462311e-08,0.2018341648954336
2,2,3,8.241206030150752e-08,-0.500197713001727
2,2,4,1.2160804020100502e-07,-0.28958814963257873
2,3,0,4.4221105527638184e-08,0.043876992368572454
2,3,1,7.437185929648241e-08,-0.32468974352743674
2,3,2,9.748743718592964e-08,0.5177485099491559
2,3,3,1.2763819095477387e-07,0.5352993068965848
2,4,0,2.0100502512562813e-08,0.06142778931600135
2,4,1,4.5226130653266325e-08,-1.0969248092143133
2,4,2,5.929648241206029e-08,-0.675705682476017
2,4,3,9.045226130653265e-08,-0.043876992368572676
2,4,4,1.2160804020100502e-07,0.008775398473714446
2,5,0,7.035175879396984e-08,-0.28958814963257873
2,5,1,7.135678391959798e-08,0.46509611910686877
3,0,0,2.9145728643216075e-08,1.0267216214245969
3,0,1,3.0150753768844216e-08,-0.28958814963257873
3,0,2,7.336683417085427e-08,-0.1667325710005758
3,0,3,1.0954773869346733e-07,-0.02632619542114356
3,2,0,3.0150753768844216e-08,0.3246897435274365
3,2,1,5.226130653266331e-08,-0.20183416489543382
3,2,2,7.939698492462311e-08,0.2018341648954336
3,2,3,8.140703517587938e-08,-0.5177485099491559
3,2,4,1.2261306532663315e-07,-0.27203735268514984
3,3,0,7.437185929648241e-08,-0.32468974352743674
3,3,1,9.748743718592964e-08,0.5001977130017266
3,3,2,1.2763819095477387e-07,0.5177485099491559
3,4,0,2.0100502512562813e-08,0.06142778931600135
3,4,1,4.5226130653266325e-08,-1.0969248092143133
3,4,2,6.030150753768843e-08,-0.658154885528588
3,4,3,9.045226130653265e-08,-0.043876992368572676
3,4,4,1.2060301507537687e-07,0.02632619542114334
3,5,0,6.93467336683417e-08,-0.28958814963257873
3,5,1,7.035175879396984e-08,0.42999452521201054
4,0,0,3.0150753768844216e-08,-0.30713894658000784
4,0,1,5.929648241206029e-08,-0.34224054047486585
4,0,2,7.236180904522612e-08,-0.1667325710005758
4,0,3,1.0552763819095476e-07,-0.13163097710571758
4,2,0,3.0150753768844216e-08,0.3246897435274365
4,2,1,5.226130653266331e-08,-0.20183416489543382
4,2,2,7.939698492462311e-08,0.2018341648954336
4,2,3,8.341708542713566e-08,-0.500197713001727
4,2,4,1.2160804020100502e-07,-0.27203735268514984
4,3,0,7.437185929648241e-08,-0.32468974352743674
4,3,1,9.748743718592964e-08,0.5001977130017266
4,3,2,1.28643216080402e-07,0.5177485099491559
4,4,0,2.0100502512562813e-08,0.07897858626343046
4,4,1,4.5226130653266325e-08,-1.0969248092143133
4,4,2,6.030150753768843e-08,-0.693256479423446
4,4,3,9.045226130653265e-08,-0.06142778931600157
4,4,4,1.2060301507537687e-07,-0.008775398473714668
4,5,0,7.135678391959798e-08,0.46509611910686877
4,5,1,7.135678391959798e-08,-0.27203735268514984
5,0,0,3.0150753768844216e-08,-0.28958814963257873
5,0,1,5.829145728643215e-08,-0.34224054047486585
5,0,2,7.336683417085427e-08,-0.1491817740531467
5,0,3,1.065326633165829e-07,-0.2193849618428627
5,2,0,3.0150753768844216e-08,0.3246897435274365
5,2,1,5.226130653266331e-08,-0.20183416489543382
5,2,2,7.939698492462311e-08,0.2018341648954336
5,2,3,1.165829145728643e-07,0.46509611910686877
5,2,4,1.2060301507537687e-07,-0.28958814963257873
5,3,0,7.437185929648241e-08,-0.32468974352743674
