# Tx Location: [-2.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
8,2,1,6.231155778894471e-08,0.868764448897736
8,2,2,6.532663316582914e-08,-0.5177485099491559
8,2,3,9.64824120603015e-08,-0.11408018015828869
8,2,4,1.4874371859296481e-07,-0.5177485099491559
8,4,0,4.321608040201004e-08,0.14918177405314648
8,4,1,4.6231155778894466e-08,-0.535299306896585
8,4,2,1.4070351758793969e-07,0.043876992368572454
8,5,0,5.829145728643215e-08,0.3071389465800076
8,5,1,5.829145728643215e-08,-1.0618232153194551
8,5,2,1.266331658291457e-07,-0.06142778931600157
9,0,0,5.125628140703517e-08,0.02632619542114334
9,0,1,1.0552763819095476e-07,0.2895881496325785
9,1,0,6.93467336683417e-08,-0.535299306896585
9,2,0,4.321608040201004e-08,-0.1491817740531467
9,2,1,6.633165829145728e-08,-0.5177485099491559
9,2,2,9.64824120603015e-08,-0.11408018015828869
9,2,3,1.4572864321608038e-07,0.2018341648954336
9,2,4,1.4773869346733666e-07,-0.5528501038440139
9,4,0,4.321608040201004e-08,0.14918177405314648
9,4,1,4.6231155778894466e-08,-0.5177485099491559
9,4,2,1.4070351758793969e-07,0.043876992368572454
9,5,0,5.829145728643215e-08,0.3246897435274365
9,5,1,6.231155778894471e-08,-0.35979133742229474
9,5,2,1.266331658291457e-07,-0.02632619542114356
9,5,3,1.266331658291457e-07,-0.8863152458451652
