# Tx Location: [7.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.4271356783919594e-08,0.41244372826458164
0,0,1,6.130653266331657e-08,0.06142778931600135
0,0,2,9.145728643216079e-08,0.5528501038440137
0,1,0,2.0100502512562813e-08,0.7810104641605911
0,1,1,4.22110552763819e-08,0.5352993068965848
0,1,2,4.4221105527638184e-08,-0.4475453221594399
0,1,3,8.140703517587938e-08,0.5879516977388719
0,2,0,6.030150753768843e-08,-0.11408018015828869
0,2,1,6.93467336683417e-08,0.008775398473714446
0,2,2,9.64824120603015e-08,-0.008775398473714668
0,3,0,3.21608040201005e-08,-0.745908870265733
0,3,1,7.638190954773869e-08,-0.675705682476017
1,0,0,5.4271356783919594e-08,0.46509611910686877
1,0,1,6.231155778894471e-08,0.043876992368572454
1,0,2,9.045226130653265e-08,0.5352993068965848
1,1,0,2.0100502512562813e-08,0.7810104641605911
1,1,1,4.22110552763819e-08,0.5352993068965848
1,1,2,4.4221105527638184e-08,-0.465096119106869
1,1,3,8.241206030150752e-08,0.6055024946863008
1,2,0,6.030150753768843e-08,-0.11408018015828869
1,2,1,6.93467336683417e-08,0.008775398473714446
1,2,2,9.64824120603015e-08,-0.02632619542114356
1,3,0,3.417085427135678e-08,-0.7985612611080201
2,0,0,5.4271356783919594e-08,0.42999452521201054
2,0,1,6.030150753768843e-08,0.07897858626343046
2,0,2,9.045226130653265e-08,0.5352993068965848
2,1,0,2.0100502512562813e-08,0.7810104641605911
2,1,1,4.22110552763819e-08,0.5352993068965848
2,1,2,4.824120603015075e-08,-0.5177485099491559
2,1,3,8.241206030150752e-08,0.6230532916337297
2,2,0,6.030150753768843e-08,-0.11408018015828869
2,2,1,6.93467336683417e-08,0.008775398473714446
2,2,2,9.64824120603015e-08,-0.008775398473714668
2,3,0,3.316582914572864e-08,-0.7810104641605911
3,0,0,5.4271356783919594e-08,0.41244372826458164
3,0,1,6.130653266331657e-08,0.07897858626343046
3,0,2,9.045226130653265e-08,0.5352993068965848
3,1,0,2.0100502512562813e-08,0.7810104641605911
3,1,1,4.22110552763819e-08,0.5352993068965848
3,1,2,4.6231155778894466e-08,-0.4826469160542979
3,1,3,8.140703517587938e-08,0.5879516977388719
3,2,0,6.030150753768843e-08,-0.11408018015828869
3,2,1,6.93467336683417e-08,0.008775398473714446
3,2,2,9.64824120603015e-08,-0.008775398473714668
3,3,0,3.316582914572864e-08,-0.7810104641605911
4,0,0,5.4271356783919594e-08,0.41244372826458164
4,0,1,6.130653266331657e-08,0.07897858626343046
4,0,2,9.045226130653265e-08,0.5177485099491559
4,1,0,2.0100502512562813e-08,0.7810104641605911
4,1,1,4.22110552763819e-08,0.5352993068965848
4,1,2,4.5226130653266325e-08,-0.4475453221594399
4,1,3,8.140703517587938e-08,0.6055024946863008
4,2,0,6.030150753768843e-08,-0.11408018015828869
4,2,1,6.93467336683417e-08,0.008775398473714446
4,2,2,9.547738693467335e-08,0.008775398473714446
4,3,0,3.316582914572864e-08,-0.763459667213162
4,3,1,5.326633165829145e-08,-0.7810104641605911
5,0,0,5.4271356783919594e-08,0.39489293131715275
5,0,1,6.030150753768843e-08,0.07897858626343046
5,0,2,9.045226130653265e-08,0.5352993068965848
5,1,0,2.0100502512562813e-08,0.7810104641605911
5,1,1,4.22110552763819e-08,0.5352993068965848
5,1,2,4.6231155778894466e-08,-0.500197713001727
5,1,3,8.140703517587938e-08,0.6055024946863008
5,2,0,6.030150753768843e-08,-0.11408018015828869
5,2,1,6.93467336683417e-08,0.02632619542114334
5,2,2,9.64824120603015e-08,-0.02632619542114356
5,3,0,3.316582914572864e-08,-0.7985612611080201
6,0,0,5.326633165829145e-08,0.42999452521201054
6,0,1,6.130653266331657e-08,0.06142778931600135
6,0,2,9.145728643216079e-08,0.5704009007914426
6,1,0,2.0100502512562813e-08,0.7810104641605911
6,1,1,4.22110552763819e-08,0.5352993068965848
6,1,2,4.5226130653266325e-08,-0.500197713001727
6,1,3,8.140703517587938e-08,0.5879516977388719
6,2,0,6.030150753768843e-08,-0.11408018015828869
6,2,1,6.93467336683417e-08,0.008775398473714446
6,2,2,9.64824120603015e-08,-0.008775398473714668
6,3,0,3.417085427135678e-08,-0.745908870265733
7,0,0,5.4271356783919594e-08,0.42999452521201054
7,0,1,6.130653266331657e-08,0.06142778931600135
7,0,2,9.045226130653265e-08,0.5528501038440137
7,1,0,2.0100502512562813e-08,0.7810104641605911
7,1,1,4.22110552763819e-08,0.5352993068965848
7,1,2,5.025125628140703e-08,-0.5528501038440139
7,1,3,8.140703517587938e-08,0.5879516977388719
7,2,0,6.030150753768843e-08,-0.11408018015828869
7,2,1,6.93467336683417e-08,0.008775398473714446
7,2,2,9.64824120603015e-08,0.008775398473714446
7,3,0,3.316582914572864e-08,-0.8161120580554491
8,0,0,5.4271356783919594e-08,0.39489293131715275
8,0,1,6.030150753768843e-08,0.06142778931600135
8,0,2,9.045226130653265e-08,0.5001977130017266
8,1,0,2.0100502512562813e-08,0.7810104641605911
8,1,1,4.22110552763819e-08,0.5352993068965848
8,1,2,8.140703517587938e-08,0.5879516977388719
8,1,3,8.44221105527638e-08,-0.7985612611080201
8,2,0,6.030150753768843e-08,-0.11408018015828869
8,2,1,6.93467336683417e-08,0.008775398473714446
8,2,2,9.64824120603015e-08,-0.008775398473714668
8,3,0,3.316582914572864e-08,-0.8161120580554491
9,0,0,5.4271356783919594e-08,0.42999452521201054
9,0,1,6.130653266331657e-08,0.06142778931600135
9,0,2,8.944723618090451e-08,0.5352993068965848
9,1,0,2.0100502512562813e-08,0.7810104641605911
9,1,1,4.22110552763819e-08,0.5352993068965848
9,1,2,4.6231155778894466e-08,-0.465096119106869
9,1,3,8.140703517587938e-08,0.5879516977388719
9,2,0,6.030150753768843e-08,-0.11408018015828869
9,2,1,6.93467336683417e-08,0.008775398473714446
9,2,2,9.64824120603015e-08,-0.008775398473714668
9,3,0,3.316582914572864e-08,-0.763459667213162
