# Tx Location: [1.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.8190954773869344e-08,0.008775398473714446
0,0,1,5.4271356783919594e-08,0.39489293131715275
0,1,0,2.8140703517587935e-08,0.008775398473714446
0,1,1,4.22110552763819e-08,-0.28958814963257873
0,1,2,6.532663316582914e-08,0.37734213436972364
0,1,3,6.633165829145728e-08,-0.35979133742229474
0,2,0,4.321608040201004e-08,0.11408018015828847
0,2,1,7.336683417085427e-08,0.008775398473714446
0,3,0,3.9195979899497485e-08,-0.2544865557377207
0,3,1,6.93467336683417e-08,0.5879516977388719
0,3,2,7.035175879396984e-08,-0.2193849618428627
1,0,0,3.7185929648241203e-08,0.008775398473714446
1,0,1,5.4271356783919594e-08,0.39489293131715275
1,1,0,2.8140703517587935e-08,-0.008775398473714668
1,1,1,2.9145728643216075e-08,0.868764448897736
1,1,2,4.22110552763819e-08,-0.28958814963257873
1,1,3,6.633165829145728e-08,-0.37734213436972386
1,2,0,4.22110552763819e-08,0.11408018015828847
1,2,1,7.336683417085427e-08,0.02632619542114334
1,3,0,3.9195979899497485e-08,-0.2544865557377207
1,3,1,7.035175879396984e-08,-0.2193849618428627
1,3,2,7.135678391959798e-08,0.6055024946863008
2,0,0,3.7185929648241203e-08,0.008775398473714446
2,0,1,5.4271356783919594e-08,0.39489293131715275
2,1,0,2.8140703517587935e-08,0.008775398473714446
2,1,1,4.22110552763819e-08,-0.28958814963257873
2,1,2,6.532663316582914e-08,0.37734213436972364
2,1,3,6.633165829145728e-08,-0.37734213436972386
2,2,0,4.321608040201004e-08,0.11408018015828847
2,2,1,7.336683417085427e-08,0.02632619542114334
2,3,0,3.9195979899497485e-08,-0.2544865557377207
2,3,1,7.035175879396984e-08,-0.2193849618428627
2,3,2,7.135678391959798e-08,0.5879516977388719
3,0,0,3.7185929648241203e-08,0.008775398473714446
3,0,1,5.4271356783919594e-08,0.39489293131715275
3,1,0,2.8140703517587935e-08,0.008775398473714446
3,1,1,4.22110552763819e-08,-0.28958814963257873
3,1,2,6.633165829145728e-08,-0.37734213436972386
3,1,3,7.839195979899497e-08,0.2369357587902916
3,2,0,4.321608040201004e-08,0.11408018015828847
3,2,1,7.336683417085427e-08,0.02632619542114334
3,3,0,3.9195979899497485e-08,-0.2544865557377207
3,3,1,7.035175879396984e-08,-0.2193849618428627
3,3,2,7.135678391959798e-08,0.6230532916337297
4,0,0,3.8190954773869344e-08,0.008775398473714446
4,0,1,5.4271356783919594e-08,0.39489293131715275
4,1,0,2.8140703517587935e-08,0.008775398473714446
4,1,1,2.9145728643216075e-08,0.8863152458451649
4,1,2,4.22110552763819e-08,-0.28958814963257873
4,1,3,6.633165829145728e-08,-0.37734213436972386
4,2,0,4.321608040201004e-08,0.11408018015828847
4,2,1,7.336683417085427e-08,0.008775398473714446
4,3,0,3.9195979899497485e-08,-0.2544865557377207
4,3,1,7.035175879396984e-08,-0.2193849618428627
4,3,2,7.135678391959798e-08,0.5879516977388719
5,0,0,3.7185929648241203e-08,0.008775398473714446
5,0,1,5.4271356783919594e-08,0.39489293131715275
5,1,0,2.8140703517587935e-08,-0.008775398473714668
5,1,1,4.22110552763819e-08,-0.28958814963257873
5,1,2,6.633165829145728e-08,-0.37734213436972386
5,1,3,6.633165829145728e-08,0.37734213436972364
5,1,4,1.0351758793969848e-07,-0.39489293131715275
5,2,0,4.321608040201004e-08,0.11408018015828847
5,2,1,7.336683417085427e-08,0.02632619542114334
5,3,0,3.9195979899497485e-08,-0.2544865557377207
5,3,1,6.93467336683417e-08,0.5879516977388719
5,3,2,7.035175879396984e-08,-0.2193849618428627
6,0,0,3.7185929648241203e-08,0.008775398473714446
6,0,1,5.4271356783919594e-08,0.39489293131715275
6,1,0,2.8140703517587935e-08,-0.008775398473714668
6,1,1,4.22110552763819e-08,-0.28958814963257873
6,1,2,6.532663316582914e-08,0.37734213436972364
6,1,3,6.633165829145728e-08,-0.37734213436972386
6,1,4,1.0753768844221105e-07,-0.42999452521201076
6,2,0,4.321608040201004e-08,0.11408018015828847
6,2,1,7.336683417085427e-08,0.02632619542114334
6,3,0,3.9195979899497485e-08,-0.2544865557377207
