# Tx Location: [-1.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.3115577889447233e-08,0.2193849618428625
0,0,1,3.9195979899497485e-08,-0.2544865557377207
0,1,0,3.0150753768844216e-08,-0.32468974352743674
0,1,1,3.7185929648241203e-08,1.0267216214245969
0,1,2,7.537688442211055e-08,-0.32468974352743674
0,2,0,8.944723618090451e-08,0.02632619542114334
0,3,0,5.4271356783919594e-08,-0.27203735268514984
0,3,1,5.929648241206029e-08,0.39489293131715275
1,0,0,2.4120603015075374e-08,0.18428336794800448
1,0,1,3.9195979899497485e-08,-0.2544865557377207
1,1,0,2.7135678391959797e-08,-1.2197803878463165
1,1,1,3.0150753768844216e-08,-0.32468974352743674
1,1,2,7.537688442211055e-08,-0.32468974352743674
1,2,0,8.844221105527637e-08,0.043876992368572454
1,3,0,4.4221105527638184e-08,-1.0793740122668842
1,3,1,5.4271356783919594e-08,-0.27203735268514984
2,0,0,2.5125628140703515e-08,0.2193849618428625
2,0,1,3.9195979899497485e-08,-0.2544865557377207
2,1,0,3.0150753768844216e-08,-0.32468974352743674
2,1,1,3.618090452261306e-08,1.0442724183720262
2,1,2,7.537688442211055e-08,-0.32468974352743674
2,2,0,8.844221105527637e-08,0.02632619542114334
2,3,0,4.4221105527638184e-08,0.5879516977388719
2,3,1,5.4271356783919594e-08,-0.27203735268514984
3,0,0,2.4120603015075374e-08,0.2720373526851496
3,0,1,3.8190954773869344e-08,-0.23693575879029183
3,1,0,2.6130653266331656e-08,-1.3601867634257485
3,1,1,3.0150753768844216e-08,-0.32468974352743674
3,1,2,7.537688442211055e-08,-0.32468974352743674
3,2,0,8.844221105527637e-08,0.06142778931600135
3,3,0,5.4271356783919594e-08,-0.27203735268514984
3,3,1,5.829145728643215e-08,0.42999452521201054
4,0,0,2.4120603015075374e-08,0.2369357587902916
4,0,1,3.9195979899497485e-08,-0.2544865557377207
4,1,0,3.0150753768844216e-08,-0.32468974352743674
4,1,1,7.537688442211055e-08,-0.32468974352743674
4,1,2,7.638190954773869e-08,0.41244372826458164
4,2,0,8.844221105527637e-08,0.07897858626343046
4,3,0,4.5226130653266325e-08,-1.1320264031091714
4,3,1,5.4271356783919594e-08,-0.27203735268514984
5,0,0,2.4120603015075374e-08,0.2369357587902916
5,0,1,3.9195979899497485e-08,-0.23693575879029183
5,1,0,3.0150753768844216e-08,-0.32468974352743674
5,1,1,3.7185929648241203e-08,1.009170824477168
5,1,2,7.537688442211055e-08,-0.32468974352743674
5,2,0,8.944723618090451e-08,0.06142778931600135
5,3,0,4.321608040201004e-08,-1.0793740122668842
5,3,1,5.4271356783919594e-08,-0.27203735268514984
6,0,0,2.4120603015075374e-08,0.2193849618428625
6,0,1,3.9195979899497485e-08,-0.2544865557377207
6,1,0,3.0150753768844216e-08,-0.32468974352743674
6,1,1,3.7185929648241203e-08,1.009170824477168
6,1,2,7.537688442211055e-08,-0.34224054047486585
6,2,0,8.844221105527637e-08,0.09652938321085935
6,3,0,5.4271356783919594e-08,-0.27203735268514984
6,3,1,6.030150753768843e-08,1.2022295908988871
7,0,0,2.3115577889447233e-08,0.2018341648954336
7,0,1,3.9195979899497485e-08,-0.2544865557377207
7,1,0,3.0150753768844216e-08,-0.32468974352743674
7,1,1,3.618090452261306e-08,1.0442724183720262
7,1,2,7.537688442211055e-08,-0.32468974352743674
7,2,0,8.944723618090451e-08,0.07897858626343046
7,3,0,4.5226130653266325e-08,0.6055024946863008
7,3,1,5.4271356783919594e-08,-0.27203735268514984
8,0,0,3.9195979899497485e-08,-0.2544865557377207
8,1,0,3.0150753768844216e-08,-0.32468974352743674
8,1,1,3.618090452261306e-08,1.0442724183720262
8,1,2,7.537688442211055e-08,-0.32468974352743674
8,2,0,8.944723618090451e-08,0.07897858626343046
8,3,0,4.4221105527638184e-08,-1.0969248092143133
8,3,1,5.4271356783919594e-08,-0.27203735268514984
9,0,0,2.4120603015075374e-08,0.2018341648954336
9,0,1,3.9195979899497485e-08,-0.27203735268514984
9,1,0,3.0150753768844216e-08,-0.32468974352743674
9,1,1,3.8190954773869344e-08,0.9740692305823102
9,1,2,7.537688442211055e-08,-0.32468974352743674
9,2,0,8.944723618090451e-08,0.07897858626343046
9,3,0,4.321608040201004e-08,0.6055024946863008
9,3,1,5.4271356783919594e-08,-0.27203735268514984
