# Tx Location: [-1.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.316582914572864e-08,-0.1491817740531467
0,0,1,6.331658291457286e-08,0.39489293131715275
0,0,2,8.140703517587938e-08,-0.09652938321085958
0,1,0,3.7185929648241203e-08,0.008775398473714446
0,2,0,3.417085427135678e-08,0.14918177405314648
0,2,1,4.22110552763819e-08,-1.2197803878463165
0,2,2,4.5226130653266325e-08,-0.1491817740531467
0,2,3,7.738693467336683e-08,0.2720373526851496
0,2,4,1.2060301507537687e-07,-0.535299306896585
0,3,0,4.22110552763819e-08,-0.11408018015828869
0,3,1,7.738693467336683e-08,0.37734213436972364
1,0,0,3.316582914572864e-08,-0.1491817740531467
1,0,1,6.331658291457286e-08,0.37734213436972364
1,0,2,8.040201005025125e-08,-0.11408018015828869
1,1,0,7.135678391959798e-08,-0.39489293131715275
1,2,0,3.417085427135678e-08,0.14918177405314648
1,2,1,4.5226130653266325e-08,-0.1491817740531467
1,2,2,7.738693467336683e-08,0.2720373526851496
1,2,3,1.1457286432160802e-07,0.6581548855285879
1,2,4,1.1959798994974874e-07,-0.535299306896585
1,3,0,4.22110552763819e-08,-0.09652938321085958
1,3,1,7.738693467336683e-08,0.39489293131715275
2,0,0,3.316582914572864e-08,-0.1491817740531467
2,0,1,6.331658291457286e-08,0.37734213436972364
2,0,2,7.839195979899497e-08,-0.11408018015828869
2,1,0,7.035175879396984e-08,-0.35979133742229474
2,2,0,3.417085427135678e-08,0.14918177405314648
2,2,1,4.5226130653266325e-08,-0.1667325710005758
2,2,2,7.738693467336683e-08,0.2720373526851496
2,2,3,1.1457286432160802e-07,0.6581548855285879
2,2,4,1.1959798994974874e-07,-0.535299306896585
2,3,0,4.22110552763819e-08,-0.11408018015828869
2,3,1,7.738693467336683e-08,0.34224054047486563
3,0,0,3.316582914572864e-08,-0.1491817740531467
3,0,1,6.331658291457286e-08,0.39489293131715275
3,0,2,7.939698492462311e-08,-0.043876992368572676
3,1,0,3.8190954773869344e-08,0.043876992368572454
3,2,0,3.417085427135678e-08,0.14918177405314648
3,2,1,4.5226130653266325e-08,-0.1667325710005758
3,2,2,7.738693467336683e-08,0.2720373526851496
3,2,3,1.1457286432160802e-07,0.6406040885811586
3,2,4,1.2060301507537687e-07,-0.5528501038440139
3,3,0,4.22110552763819e-08,-0.09652938321085958
3,3,1,7.738693467336683e-08,0.42999452521201054
4,0,0,3.316582914572864e-08,-0.1491817740531467
4,0,1,7.035175879396984e-08,-0.28958814963257873
4,0,2,8.241206030150752e-08,-0.06142778931600157
4,1,0,4.0201005025125626e-08,-0.043876992368572676
4,2,0,3.417085427135678e-08,0.14918177405314648
4,2,1,4.5226130653266325e-08,-0.1667325710005758
4,2,2,7.738693467336683e-08,0.2720373526851496
4,2,3,1.1356783919597988e-07,0.6406040885811586
4,2,4,1.2060301507537687e-07,-0.5177485099491559
4,3,0,4.22110552763819e-08,-0.09652938321085958
4,3,1,7.738693467336683e-08,0.3597913374222945
5,0,0,3.316582914572864e-08,-0.1491817740531467
5,0,1,6.633165829145728e-08,-0.32468974352743674
5,2,0,3.417085427135678e-08,0.14918177405314648
5,2,1,4.321608040201004e-08,-1.2022295908988874
5,2,2,4.5226130653266325e-08,-0.1491817740531467
5,2,3,7.738693467336683e-08,0.2720373526851496
5,2,4,1.1959798994974874e-07,-0.535299306896585
5,3,0,4.22110552763819e-08,-0.09652938321085958
5,3,1,7.738693467336683e-08,0.39489293131715275
6,0,0,3.316582914572864e-08,-0.1491817740531467
6,0,1,6.93467336683417e-08,-0.27203735268514984
6,0,2,7.939698492462311e-08,-0.008775398473714668
6,1,0,3.9195979899497485e-08,-0.02632619542114356
6,2,0,3.417085427135678e-08,0.14918177405314648
6,2,1,4.22110552763819e-08,-1.2197803878463165
