# Tx Location: [-7.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.3065326633165828e-08,-0.7985612611080201
0,0,1,3.417085427135678e-08,-0.8336628550028781
0,0,2,5.025125628140703e-08,0.02632619542114334
0,0,3,7.135678391959798e-08,-0.2193849618428627
0,1,0,4.824120603015075e-08,0.2193849618428625
0,1,1,4.924623115577889e-08,-0.500197713001727
0,2,0,4.321608040201004e-08,0.8161120580554488
0,2,1,7.035175879396984e-08,-0.1842833679480047
0,2,2,1.0050251256281406e-07,0.18428336794800448
0,3,0,9.949748743718592e-08,-0.28958814963257873
1,0,0,1.3065326633165828e-08,-0.7985612611080201
1,0,1,3.417085427135678e-08,-0.8336628550028781
1,0,2,5.025125628140703e-08,0.02632619542114334
1,0,3,7.135678391959798e-08,-0.2193849618428627
1,1,0,4.924623115577889e-08,-0.500197713001727
1,1,1,4.924623115577889e-08,0.2018341648954336
1,2,0,4.22110552763819e-08,0.79856126110802
1,2,1,7.035175879396984e-08,-0.1842833679480047
1,2,2,1.0050251256281406e-07,0.1667325710005756
1,3,0,9.949748743718592e-08,-0.28958814963257873
2,0,0,1.3065326633165828e-08,-0.7985612611080201
2,0,1,3.417085427135678e-08,-0.8336628550028781
2,0,2,5.025125628140703e-08,0.02632619542114334
2,0,3,7.135678391959798e-08,-0.2193849618428627
2,1,0,4.6231155778894466e-08,0.2369357587902916
2,1,1,4.924623115577889e-08,-0.500197713001727
2,2,0,4.22110552763819e-08,0.8336628550028777
2,2,1,7.035175879396984e-08,-0.1667325710005758
2,2,2,1.0050251256281406e-07,0.1667325710005756
2,3,0,9.949748743718592e-08,-0.28958814963257873
3,0,0,1.3065326633165828e-08,-0.7985612611080201
3,0,1,3.417085427135678e-08,-0.8336628550028781
