# Tx Location: [-1.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.9145728643216075e-08,-0.02632619542114356
0,0,1,5.829145728643215e-08,0.4475453221594399
0,0,2,1.2261306532663315e-07,0.42999452521201054
0,0,3,1.236180904522613e-07,-0.9916200275297392
0,1,0,3.618090452261306e-08,-0.1667325710005758
0,1,1,7.336683417085427e-08,-0.4826469160542979
0,1,2,8.241206030150752e-08,-0.2193849618428627
0,2,0,8.341708542713566e-08,-0.008775398473714668
0,3,0,6.130653266331657e-08,-0.27203735268514984
1,0,0,2.9145728643216075e-08,-0.02632619542114356
1,0,1,5.829145728643215e-08,0.4475453221594399
1,0,2,6.130653266331657e-08,-0.28958814963257873
1,1,0,3.618090452261306e-08,-0.1667325710005758
1,1,1,7.336683417085427e-08,-0.4826469160542979
1,1,2,8.241206030150752e-08,-0.2193849618428627
1,2,0,8.341708542713566e-08,-0.02632619542114356
1,3,0,6.130653266331657e-08,-0.27203735268514984
2,0,0,2.9145728643216075e-08,-0.02632619542114356
2,0,1,5.829145728643215e-08,0.4475453221594399
2,0,2,7.839195979899497e-08,-0.2193849618428627
2,0,3,1.236180904522613e-07,0.41244372826458164
2,1,0,3.618090452261306e-08,-0.1667325710005758
2,1,1,7.236180904522612e-08,-0.5177485099491559
2,1,2,8.241206030150752e-08,-0.2193849618428627
2,2,0,8.341708542713566e-08,-0.008775398473714668
2,3,0,6.130653266331657e-08,-0.27203735268514984
3,0,0,2.9145728643216075e-08,-0.02632619542114356
3,0,1,5.829145728643215e-08,0.4475453221594399
3,0,2,1.2060301507537687e-07,-0.9740692305823102
3,0,3,1.236180904522613e-07,0.42999452521201054
3,1,0,3.618090452261306e-08,-0.1667325710005758
3,1,1,7.236180904522612e-08,0.7810104641605911
3,1,2,8.241206030150752e-08,-0.2193849618428627
3,2,0,8.341708542713566e-08,-0.008775398473714668
3,3,0,6.130653266331657e-08,-0.27203735268514984
4,0,0,2.9145728643216075e-08,-0.02632619542114356
4,0,1,5.829145728643215e-08,0.4475453221594399
4,0,2,6.030150753768843e-08,-0.28958814963257873
4,1,0,3.618090452261306e-08,-0.1667325710005758
4,1,1,7.437185929648241e-08,-0.4475453221594399
4,1,2,8.241206030150752e-08,-0.2193849618428627
4,2,0,8.341708542713566e-08,-0.008775398473714668
4,3,0,6.130653266331657e-08,-0.27203735268514984
5,0,0,2.9145728643216075e-08,-0.02632619542114356
5,0,1,5.829145728643215e-08,0.4475453221594399
5,0,2,6.130653266331657e-08,-0.30713894658000784
5,0,3,1.2060301507537687e-07,0.42999452521201054
5,1,0,3.618090452261306e-08,-0.1667325710005758
5,1,1,8.241206030150752e-08,-0.20183416489543382
5,1,2,8.241206030150752e-08,0.6230532916337297
5,2,0,8.341708542713566e-08,-0.008775398473714668
5,3,0,6.130653266331657e-08,-0.27203735268514984
6,0,0,2.9145728643216075e-08,-0.02632619542114356
6,0,1,5.829145728643215e-08,0.4475453221594399
6,0,2,8.040201005025125e-08,-0.20183416489543382
6,0,3,1.2261306532663315e-07,0.39489293131715275
6,1,0,3.517587939698492e-08,-0.1842833679480047
6,1,1,3.517587939698492e-08,-1.3426359664783194
6,1,2,7.437185929648241e-08,-0.42999452521201076
6,1,3,8.140703517587938e-08,-0.2193849618428627
6,2,0,8.44221105527638e-08,-0.008775398473714668
6,3,0,6.130653266331657e-08,-0.27203735268514984
7,0,0,2.9145728643216075e-08,-0.02632619542114356
7,0,1,5.829145728643215e-08,0.4475453221594399
7,0,2,6.231155778894471e-08,-0.28958814963257873
7,0,3,1.236180904522613e-07,0.39489293131715275
7,1,0,3.618090452261306e-08,-0.1667325710005758
7,1,1,7.336683417085427e-08,-0.4475453221594399
7,1,2,8.140703517587938e-08,-0.2193849618428627
7,2,0,8.341708542713566e-08,-0.008775398473714668
7,3,0,6.130653266331657e-08,-0.27203735268514984
8,0,0,2.9145728643216075e-08,-0.02632619542114356
8,0,1,5.829145728643215e-08,0.4475453221594399
8,0,2,7.939698492462311e-08,-0.32468974352743674
8,0,3,1.2160804020100502e-07,0.46509611910686877
8,1,0,3.618090452261306e-08,-0.1667325710005758
8,1,1,7.437185929648241e-08,-0.4826469160542979
8,1,2,8.241206030150752e-08,-0.2193849618428627
8,2,0,8.341708542713566e-08,-0.008775398473714668
8,3,0,6.130653266331657e-08,-0.27203735268514984
9,0,0,2.9145728643216075e-08,-0.02632619542114356
9,0,1,5.829145728643215e-08,0.4475453221594399
9,0,2,8.040201005025125e-08,-0.2544865557377207
9,1,0,3.618090452261306e-08,-0.1667325710005758
9,1,1,8.040201005025125e-08,0.710807276370875
9,1,2,8.241206030150752e-08,-0.20183416489543382
9,2,0,8.44221105527638e-08,-0.008775398473714668
9,3,0,6.130653266331657e-08,-0.27203735268514984
