# Tx Location: [-5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.8140703517587935e-08,-0.570400900791443
0,0,1,4.0201005025125626e-08,0.06142778931600135
0,0,2,6.130653266331657e-08,-0.27203735268514984
0,0,3,9.849246231155778e-08,-0.30713894658000784
0,2,0,2.7135678391959797e-08,0.5352993068965848
0,2,1,3.0150753768844216e-08,-0.1667325710005758
0,2,2,6.030150753768843e-08,-0.20183416489543382
0,2,3,8.241206030150752e-08,0.13163097710571758
0,3,0,6.231155778894471e-08,0.37734213436972364
0,3,1,1.0351758793969848e-07,0.5177485099491559
0,3,2,1.2160804020100502e-07,0.5001977130017266
1,0,0,2.7135678391959797e-08,-0.500197713001727
1,0,1,4.0201005025125626e-08,0.06142778931600135
1,0,2,6.130653266331657e-08,-0.27203735268514984
1,0,3,9.849246231155778e-08,-0.34224054047486585
1,2,0,2.7135678391959797e-08,0.5352993068965848
1,2,1,4.4221105527638184e-08,-0.710807276370875
1,2,2,6.030150753768843e-08,-0.20183416489543382
1,2,3,8.341708542713566e-08,0.13163097710571758
1,3,0,6.331658291457286e-08,0.41244372826458164
1,3,1,1.0351758793969848e-07,0.5352993068965848
1,3,2,1.2160804020100502e-07,0.5177485099491559
2,0,0,2.7135678391959797e-08,-0.5528501038440139
2,0,1,4.0201005025125626e-08,0.06142778931600135
2,0,2,6.130653266331657e-08,-0.27203735268514984
2,0,3,9.748743718592964e-08,-0.32468974352743674
2,2,0,2.7135678391959797e-08,0.5352993068965848
2,2,1,2.8140703517587935e-08,-0.2193849618428627
2,2,2,6.030150753768843e-08,-0.20183416489543382
2,2,3,8.241206030150752e-08,0.11408018015828847
2,3,0,6.231155778894471e-08,0.39489293131715275
2,3,1,1.0351758793969848e-07,0.5352993068965848
2,3,2,1.2060301507537687e-07,0.5001977130017266
3,0,0,2.7135678391959797e-08,-0.535299306896585
3,0,1,4.0201005025125626e-08,0.06142778931600135
3,0,2,6.130653266331657e-08,-0.27203735268514984
3,0,3,9.748743718592964e-08,-0.32468974352743674
3,2,0,2.7135678391959797e-08,0.5352993068965848
3,2,1,2.8140703517587935e-08,-0.2193849618428627
3,2,2,6.030150753768843e-08,-0.20183416489543382
3,2,3,8.341708542713566e-08,0.13163097710571758
3,3,0,6.231155778894471e-08,0.37734213436972364
3,3,1,1.0351758793969848e-07,0.5177485099491559
3,3,2,1.2060301507537687e-07,0.5177485099491559
4,0,0,2.8140703517587935e-08,-0.535299306896585
4,0,1,4.0201005025125626e-08,0.06142778931600135
4,0,2,6.130653266331657e-08,-0.27203735268514984
4,0,3,9.748743718592964e-08,-0.34224054047486585
4,2,0,2.7135678391959797e-08,0.5352993068965848
4,2,1,6.030150753768843e-08,-0.1842833679480047
4,2,2,8.241206030150752e-08,0.11408018015828847
4,2,3,1.266331658291457e-07,0.2720373526851496
4,2,4,1.3266331658291456e-07,-0.41244372826458187
4,3,0,6.231155778894471e-08,0.37734213436972364
4,3,1,1.0351758793969848e-07,0.5177485099491559
4,3,2,1.2160804020100502e-07,0.5001977130017266
5,0,0,2.7135678391959797e-08,-0.535299306896585
5,0,1,4.0201005025125626e-08,0.043876992368572454
5,0,2,6.130653266331657e-08,-0.27203735268514984
5,0,3,9.849246231155778e-08,-0.34224054047486585
5,2,0,2.7135678391959797e-08,0.5352993068965848
5,2,1,2.7135678391959797e-08,-0.23693575879029183
5,2,2,6.030150753768843e-08,-0.1842833679480047
5,2,3,8.241206030150752e-08,0.13163097710571758
5,3,0,6.231155778894471e-08,0.3597913374222945
5,3,1,1.0351758793969848e-07,0.5177485099491559
5,3,2,1.2160804020100502e-07,0.5001977130017266
6,0,0,2.7135678391959797e-08,-0.5528501038440139
6,0,1,4.0201005025125626e-08,0.043876992368572454
6,0,2,6.130653266331657e-08,-0.27203735268514984
6,0,3,9.849246231155778e-08,-0.30713894658000784
6,2,0,2.6130653266331656e-08,-0.2193849618428627
6,2,1,2.7135678391959797e-08,0.5352993068965848
6,2,2,6.030150753768843e-08,-0.20183416489543382
6,2,3,8.241206030150752e-08,0.11408018015828847
