# Tx Location: [1.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.924623115577889e-08,-0.1842833679480047
0,0,1,1.015075376884422e-07,-0.02632619542114356
0,1,0,9.045226130653265e-08,-0.2544865557377207
0,2,0,3.0150753768844216e-08,-0.32468974352743674
0,2,1,5.929648241206029e-08,0.3246897435274365
0,2,2,9.045226130653265e-08,0.48264691605429766
0,2,3,9.145728643216079e-08,-0.8863152458451652
0,3,0,2.4120603015075374e-08,0.2018341648954336
1,0,0,4.824120603015075e-08,-0.1842833679480047
1,1,0,9.045226130653265e-08,-0.2544865557377207
1,2,0,3.0150753768844216e-08,-0.32468974352743674
1,2,1,6.030150753768843e-08,0.3246897435274365
1,2,2,6.231155778894471e-08,-0.41244372826458187
1,2,3,9.145728643216079e-08,0.46509611910686877
1,3,0,2.4120603015075374e-08,0.2018341648954336
2,0,0,4.924623115577889e-08,-0.1667325710005758
2,0,1,1.0251256281407034e-07,-0.043876992368572676
2,1,0,8.944723618090451e-08,-0.2193849618428627
2,2,0,3.0150753768844216e-08,-0.32468974352743674
2,2,1,6.030150753768843e-08,0.3246897435274365
2,2,2,6.331658291457286e-08,-0.41244372826458187
2,2,3,9.145728643216079e-08,0.41244372826458164
2,3,0,2.4120603015075374e-08,0.2018341648954336
3,0,0,4.924623115577889e-08,-0.1667325710005758
3,0,1,1.0251256281407034e-07,-0.02632619542114356
3,1,0,8.944723618090451e-08,-0.2544865557377207
3,2,0,3.0150753768844216e-08,-0.32468974352743674
3,2,1,5.929648241206029e-08,0.3246897435274365
3,2,2,6.231155778894471e-08,-0.41244372826458187
3,2,3,9.145728643216079e-08,0.42999452521201054
3,3,0,2.4120603015075374e-08,0.2193849618428625
4,0,0,4.924623115577889e-08,-0.1667325710005758
4,0,1,1.0050251256281406e-07,0.008775398473714446
4,1,0,8.944723618090451e-08,-0.2544865557377207
4,2,0,3.0150753768844216e-08,-0.32468974352743674
4,2,1,5.929648241206029e-08,0.3246897435274365
4,2,2,6.231155778894471e-08,-0.41244372826458187
4,2,3,9.145728643216079e-08,0.42999452521201054
4,3,0,2.4120603015075374e-08,0.1667325710005756
5,0,0,4.924623115577889e-08,-0.1667325710005758
5,0,1,1.0351758793969848e-07,-0.02632619542114356
5,1,0,9.045226130653265e-08,-0.23693575879029183
5,2,0,3.0150753768844216e-08,-0.32468974352743674
5,2,1,5.929648241206029e-08,0.3246897435274365
5,2,2,6.231155778894471e-08,-0.41244372826458187
5,2,3,9.045226130653265e-08,0.46509611910686877
5,3,0,2.4120603015075374e-08,0.2018341648954336
6,0,0,4.824120603015075e-08,-0.1667325710005758
6,0,1,1.0251256281407034e-07,-0.043876992368572676
6,1,0,8.944723618090451e-08,-0.27203735268514984
6,2,0,3.0150753768844216e-08,-0.32468974352743674
6,2,1,5.929648241206029e-08,0.3246897435274365
6,2,2,6.231155778894471e-08,-0.39489293131715275
6,2,3,9.145728643216079e-08,0.48264691605429766
6,3,0,2.4120603015075374e-08,0.2369357587902916
7,0,0,4.924623115577889e-08,-0.1667325710005758
7,1,0,8.944723618090451e-08,-0.2544865557377207
7,2,0,3.0150753768844216e-08,-0.32468974352743674
7,2,1,6.030150753768843e-08,0.3246897435274365
7,2,2,6.231155778894471e-08,-0.41244372826458187
7,2,3,9.145728643216079e-08,0.46509611910686877
7,3,0,2.3115577889447233e-08,0.18428336794800448
8,0,0,4.924623115577889e-08,-0.1667325710005758
8,0,1,1.0251256281407034e-07,-0.02632619542114356
8,1,0,8.944723618090451e-08,-0.2193849618428627
8,2,0,3.0150753768844216e-08,-0.32468974352743674
8,2,1,6.030150753768843e-08,0.3246897435274365
8,2,2,6.231155778894471e-08,-0.41244372826458187
8,2,3,9.246231155778893e-08,0.4475453221594399
8,3,0,2.4120603015075374e-08,0.2193849618428625
9,0,0,4.924623115577889e-08,-0.1842833679480047
9,0,1,1.0050251256281406e-07,-0.06142778931600157
9,1,0,8.944723618090451e-08,-0.23693575879029183
9,2,0,3.0150753768844216e-08,-0.32468974352743674
9,2,1,5.929648241206029e-08,0.3246897435274365
9,2,2,6.231155778894471e-08,-0.41244372826458187
9,2,3,9.145728643216079e-08,0.42999452521201054
9,3,0,2.4120603015075374e-08,0.2193849618428625
