# Tx Location: [6.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,9.748743718592964e-08,-0.8863152458451652
0,3,0,4.0201005025125626e-08,0.6230532916337297
0,3,1,4.321608040201004e-08,-0.20183416489543382
0,3,2,5.829145728643215e-08,-0.28958814963257873
0,3,3,8.944723618090451e-08,0.5879516977388719
0,5,0,5.628140703517587e-08,0.34224054047486563
0,5,1,7.336683417085427e-08,-1.1144756061617422
0,7,0,2.6130653266331656e-08,-0.8687644488977362
0,7,1,3.417085427135678e-08,-1.0618232153194551
0,7,2,6.4321608040201e-08,-1.3777375603731774
1,2,0,9.748743718592964e-08,-0.8687644488977362
1,3,0,4.0201005025125626e-08,0.6055024946863008
1,3,1,4.321608040201004e-08,-0.20183416489543382
1,3,2,5.829145728643215e-08,-0.28958814963257873
1,3,3,8.944723618090451e-08,0.5704009007914426
1,5,0,5.628140703517587e-08,0.3071389465800076
1,5,1,7.437185929648241e-08,-1.0969248092143133
1,7,0,2.6130653266331656e-08,-0.8863152458451652
1,7,1,3.417085427135678e-08,-1.0618232153194551
1,7,2,6.532663316582914e-08,-1.3075343725834614
2,2,0,9.748743718592964e-08,-0.8863152458451652
2,3,0,4.0201005025125626e-08,0.6230532916337297
2,3,1,4.321608040201004e-08,-0.20183416489543382
2,3,2,5.829145728643215e-08,-0.28958814963257873
2,3,3,8.944723618090451e-08,0.5879516977388719
2,5,0,5.5276381909547735e-08,0.3246897435274365
2,5,1,7.437185929648241e-08,-1.1144756061617422
2,7,0,2.6130653266331656e-08,-0.8687644488977362
2,7,1,3.417085427135678e-08,-1.0618232153194551
2,7,2,6.4321608040201e-08,-1.3075343725834614
3,2,0,9.849246231155778e-08,-0.8687644488977362
3,3,0,4.0201005025125626e-08,0.6230532916337297
3,3,1,4.321608040201004e-08,-0.20183416489543382
3,3,2,5.829145728643215e-08,-0.28958814963257873
3,3,3,8.944723618090451e-08,0.5879516977388719
3,5,0,5.5276381909547735e-08,0.3071389465800076
3,5,1,7.336683417085427e-08,-1.0969248092143133
3,7,0,2.6130653266331656e-08,-0.8863152458451652
3,7,1,3.417085427135678e-08,-1.0618232153194551
3,7,2,6.532663316582914e-08,-1.3250851695308903
4,2,0,9.748743718592964e-08,-0.8863152458451652
4,3,0,4.0201005025125626e-08,0.6230532916337297
4,3,1,4.321608040201004e-08,-0.20183416489543382
4,3,2,5.829145728643215e-08,-0.28958814963257873
4,3,3,8.944723618090451e-08,0.5879516977388719
4,5,0,5.628140703517587e-08,0.3071389465800076
4,5,1,7.336683417085427e-08,-1.1320264031091714
4,7,0,2.6130653266331656e-08,-0.8687644488977362
4,7,1,3.417085427135678e-08,-1.0618232153194551
4,7,2,6.4321608040201e-08,-1.4128391542680354
5,2,0,9.849246231155778e-08,-0.8863152458451652
5,3,0,4.0201005025125626e-08,0.6230532916337297
5,3,1,4.321608040201004e-08,-0.20183416489543382
5,3,2,5.829145728643215e-08,-0.28958814963257873
5,3,3,8.944723618090451e-08,0.5879516977388719
5,5,0,5.5276381909547735e-08,0.3071389465800076
5,5,1,7.336683417085427e-08,-1.1144756061617422
5,7,0,2.6130653266331656e-08,-0.8687644488977362
5,7,1,3.417085427135678e-08,-1.0618232153194551
5,7,2,6.4321608040201e-08,-1.3777375603731774
6,2,0,9.748743718592964e-08,-0.9038660427925942
6,3,0,4.0201005025125626e-08,0.6230532916337297
6,3,1,4.321608040201004e-08,-0.20183416489543382
6,3,2,5.829145728643215e-08,-0.28958814963257873
6,3,3,8.944723618090451e-08,0.5704009007914426
6,5,0,5.5276381909547735e-08,0.3071389465800076
6,5,1,7.336683417085427e-08,-1.0969248092143133
6,7,0,2.6130653266331656e-08,-0.8863152458451652
6,7,1,3.417085427135678e-08,-1.0618232153194551
6,7,2,6.4321608040201e-08,-1.3250851695308903
7,2,0,9.748743718592964e-08,-0.8512136519503071
7,3,0,4.0201005025125626e-08,0.6230532916337297
7,3,1,4.321608040201004e-08,-0.20183416489543382
7,3,2,5.829145728643215e-08,-0.28958814963257873
7,3,3,8.944723618090451e-08,0.5704009007914426
7,5,0,5.5276381909547735e-08,0.3246897435274365
7,5,1,7.336683417085427e-08,-1.1144756061617422
7,7,0,2.6130653266331656e-08,-0.8863152458451652
7,7,1,3.417085427135678e-08,-1.0618232153194551
7,7,2,6.4321608040201e-08,-1.3250851695308903
8,2,0,9.748743718592964e-08,-0.9038660427925942
8,3,0,4.0201005025125626e-08,0.6230532916337297
8,3,1,4.321608040201004e-08,-0.20183416489543382
8,3,2,5.829145728643215e-08,-0.28958814963257873
8,3,3,8.944723618090451e-08,0.5879516977388719
8,5,0,5.5276381909547735e-08,0.3246897435274365
8,5,1,7.336683417085427e-08,-1.1144756061617422
8,7,0,2.6130653266331656e-08,-0.8687644488977362
8,7,1,3.417085427135678e-08,-1.0618232153194551
8,7,2,6.4321608040201e-08,-1.3426359664783194
9,2,0,9.748743718592964e-08,-0.8687644488977362
9,3,0,4.0201005025125626e-08,0.6230532916337297
9,3,1,4.321608040201004e-08,-0.20183416489543382
9,3,2,5.829145728643215e-08,-0.28958814963257873
9,3,3,8.944723618090451e-08,0.5879516977388719
9,5,0,5.5276381909547735e-08,0.3071389465800076
9,5,1,7.336683417085427e-08,-1.1144756061617422
9,7,0,2.6130653266331656e-08,-0.8863152458451652
9,7,1,3.417085427135678e-08,-1.0618232153194551
9,7,2,6.4321608040201e-08,-1.2899835756360325
