# Tx Location: [-2.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,3.7185929648241203e-08,-0.28958814963257873
0,2,1,4.120603015075376e-08,-0.1667325710005758
0,2,2,7.437185929648241e-08,0.13163097710571758
0,3,0,2e-07,0.8863152458451649
0,4,0,6.231155778894471e-08,-0.763459667213162
0,6,0,4.22110552763819e-08,-0.1491817740531467
0,6,1,1.2763819095477387e-07,-0.42999452521201076
0,7,0,2.6130653266331656e-08,0.2544865557377205
1,2,0,3.7185929648241203e-08,-0.28958814963257873
1,2,1,4.120603015075376e-08,-0.1667325710005758
1,2,2,7.437185929648241e-08,0.13163097710571758
1,3,0,2e-07,0.9038660427925937
1,4,0,6.130653266331657e-08,-0.763459667213162
1,6,0,4.22110552763819e-08,-0.1842833679480047
1,6,1,1.2763819095477387e-07,-0.37734213436972386
1,7,0,2.6130653266331656e-08,0.2544865557377205
2,2,0,3.7185929648241203e-08,-0.28958814963257873
2,2,1,4.120603015075376e-08,-0.1667325710005758
2,2,2,7.437185929648241e-08,0.13163097710571758
2,3,0,2e-07,0.9214168397400231
2,4,0,6.231155778894471e-08,-0.745908870265733
2,6,0,4.22110552763819e-08,-0.1842833679480047
2,6,1,1.2763819095477387e-07,-0.37734213436972386
2,7,0,2.6130653266331656e-08,0.2544865557377205
3,2,0,3.7185929648241203e-08,-0.28958814963257873
3,2,1,4.120603015075376e-08,-0.1667325710005758
3,2,2,7.437185929648241e-08,0.13163097710571758
3,3,0,2e-07,0.938967636687452
3,4,0,6.231155778894471e-08,-0.728358073318304
3,6,0,4.22110552763819e-08,-0.13163097710571758
3,6,1,1.266331658291457e-07,-0.41244372826458187
3,7,0,2.6130653266331656e-08,0.2544865557377205
3,7,1,1.658291457286432e-07,1.2022295908988871
4,2,0,3.7185929648241203e-08,-0.28958814963257873
4,2,1,4.120603015075376e-08,-0.1667325710005758
4,2,2,7.437185929648241e-08,0.13163097710571758
4,3,0,2e-07,0.868764448897736
4,4,0,6.130653266331657e-08,-0.745908870265733
4,6,0,4.4221105527638184e-08,-0.1667325710005758
4,6,1,1.2763819095477387e-07,-0.39489293131715275
4,7,0,2.6130653266331656e-08,0.2544865557377205
5,2,0,3.7185929648241203e-08,-0.28958814963257873
5,2,1,4.120603015075376e-08,-0.1667325710005758
5,2,2,7.437185929648241e-08,0.13163097710571758
5,3,0,2e-07,0.868764448897736
5,4,0,6.231155778894471e-08,-0.728358073318304
5,6,0,4.321608040201004e-08,-0.1667325710005758
5,6,1,1.2763819095477387e-07,-0.39489293131715275
5,7,0,2.6130653266331656e-08,0.2544865557377205
6,2,0,3.7185929648241203e-08,-0.28958814963257873
6,2,1,4.120603015075376e-08,-0.1667325710005758
6,2,2,7.437185929648241e-08,0.13163097710571758
6,3,0,2e-07,0.868764448897736
6,4,0,6.231155778894471e-08,-0.728358073318304
6,6,0,4.22110552763819e-08,-0.1667325710005758
6,6,1,1.2763819095477387e-07,-0.41244372826458187
6,7,0,2.6130653266331656e-08,0.2544865557377205
7,2,0,3.7185929648241203e-08,-0.28958814963257873
7,2,1,4.120603015075376e-08,-0.1667325710005758
7,2,2,7.437185929648241e-08,0.13163097710571758
7,3,0,2e-07,0.8512136519503071
7,4,0,6.130653266331657e-08,-0.7810104641605911
7,6,0,4.22110552763819e-08,-0.1667325710005758
7,6,1,1.266331658291457e-07,-0.41244372826458187
7,7,0,2.6130653266331656e-08,0.2544865557377205
8,2,0,3.7185929648241203e-08,-0.28958814963257873
8,2,1,4.120603015075376e-08,-0.1667325710005758
8,2,2,7.437185929648241e-08,0.14918177405314648
8,3,0,2e-07,0.938967636687452
8,4,0,6.130653266331657e-08,-0.763459667213162
8,6,0,4.22110552763819e-08,-0.1667325710005758
8,6,1,1.2763819095477387e-07,-0.41244372826458187
8,7,0,2.6130653266331656e-08,0.2544865557377205
9,2,0,3.7185929648241203e-08,-0.28958814963257873
9,2,1,4.120603015075376e-08,-0.1667325710005758
9,2,2,7.437185929648241e-08,0.13163097710571758
9,3,0,2e-07,0.9740692305823102
9,4,0,6.130653266331657e-08,-0.7810104641605911
9,6,0,4.321608040201004e-08,-0.1667325710005758
9,6,1,1.2763819095477387e-07,-0.42999452521201076
9,7,0,2.6130653266331656e-08,0.2544865557377205
