# Tx Location: [-8.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.025125628140703e-08,-0.39489293131715275
0,2,0,1.809045226130653e-08,0.14918177405314648
0,2,1,4.0201005025125626e-08,0.3597913374222945
0,2,2,6.4321608040201e-08,-0.37734213436972386
0,2,3,8.040201005025125e-08,0.37734213436972364
0,2,4,9.346733668341707e-08,-0.008775398473714668
0,2,5,1.3366834170854269e-07,-0.640604088581159
0,3,0,1.3467336683417084e-07,0.9214168397400231
0,4,0,2.9145728643216075e-08,-0.62305329163373
0,4,1,6.130653266331657e-08,-1.1846787939514583
0,7,0,4.824120603015075e-08,0.6055024946863008
0,7,1,5.829145728643215e-08,1.3075343725834614
1,0,0,5.025125628140703e-08,-0.37734213436972386
1,2,0,1.809045226130653e-08,0.14918177405314648
1,2,1,4.0201005025125626e-08,0.3597913374222945
1,2,2,6.4321608040201e-08,-0.37734213436972386
1,2,3,8.140703517587938e-08,0.41244372826458164
1,2,4,9.346733668341707e-08,-0.02632619542114356
1,2,5,1.3467336683417084e-07,-0.640604088581159
1,3,0,1.3467336683417084e-07,0.938967636687452
1,4,0,2.9145728643216075e-08,-0.62305329163373
1,4,1,6.130653266331657e-08,-1.1846787939514583
1,7,0,4.824120603015075e-08,0.5704009007914426
1,7,1,5.829145728643215e-08,1.3075343725834614
2,0,0,5.025125628140703e-08,-0.39489293131715275
2,2,0,1.809045226130653e-08,0.14918177405314648
2,2,1,4.0201005025125626e-08,0.3597913374222945
2,2,2,6.4321608040201e-08,-0.37734213436972386
2,2,3,8.140703517587938e-08,0.46509611910686877
2,2,4,9.447236180904521e-08,-0.02632619542114356
2,2,5,1.3567839195979897e-07,-0.605502494686301
2,3,0,1.3467336683417084e-07,0.9038660427925937
2,4,0,2.9145728643216075e-08,-0.62305329163373
2,4,1,6.130653266331657e-08,-1.1671279970040294
2,7,0,4.824120603015075e-08,0.6230532916337297
2,7,1,5.829145728643215e-08,1.3075343725834614
3,0,0,5.025125628140703e-08,-0.39489293131715275
3,2,0,1.809045226130653e-08,0.14918177405314648
3,2,1,4.0201005025125626e-08,0.3597913374222945
