# Tx Location: [-6.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,6.834170854271356e-08,-0.30713894658000784
0,2,0,2.8140703517587935e-08,0.02632619542114334
0,2,1,3.417085427135678e-08,0.11408018015828847
0,2,2,6.834170854271356e-08,0.34224054047486563
0,2,3,7.839195979899497e-08,-0.07897858626343068
0,2,4,1.1256281407035174e-07,-0.20183416489543382
0,3,0,5.929648241206029e-08,0.6055024946863008
0,4,0,5.628140703517587e-08,-1.0091708244771682
0,5,0,7.135678391959798e-08,0.1667325710005756
0,7,0,3.21608040201005e-08,0.6757056824760168
0,7,1,6.733668341708542e-08,1.3075343725834614
0,7,2,6.834170854271356e-08,0.2193849618428625
0,7,3,1.3768844221105525e-07,1.0267216214245969
1,0,0,4.321608040201004e-08,-0.20183416489543382
1,0,1,6.93467336683417e-08,-0.35979133742229474
1,2,0,2.8140703517587935e-08,0.02632619542114334
1,2,1,3.417085427135678e-08,0.11408018015828847
1,2,2,6.834170854271356e-08,0.34224054047486563
1,2,3,7.939698492462311e-08,-0.07897858626343068
1,2,4,1.1457286432160802e-07,-0.27203735268514984
1,3,0,5.829145728643215e-08,0.6230532916337297
1,3,1,2e-07,0.8512136519503071
1,4,0,5.628140703517587e-08,-1.0091708244771682
1,7,0,3.21608040201005e-08,0.6581548855285879
1,7,1,7.035175879396984e-08,1.1846787939514583
1,7,2,7.035175879396984e-08,0.2193849618428625
1,7,3,1.3768844221105525e-07,1.1144756061617422
2,0,0,4.22110552763819e-08,-0.1667325710005758
2,0,1,6.834170854271356e-08,-0.28958814963257873
2,2,0,2.8140703517587935e-08,0.02632619542114334
2,2,1,3.417085427135678e-08,0.11408018015828847
2,2,2,6.834170854271356e-08,0.3597913374222945
2,2,3,7.939698492462311e-08,-0.07897858626343068
2,3,0,5.829145728643215e-08,0.6230532916337297
2,3,1,1.9798994974874368e-07,0.9740692305823102
2,4,0,5.628140703517587e-08,-1.0091708244771682
2,6,0,4.5226130653266325e-08,-0.4475453221594399
2,7,0,3.21608040201005e-08,0.6757056824760168
2,7,1,6.93467336683417e-08,1.3075343725834614
2,7,2,7.035175879396984e-08,0.2369357587902916
2,7,3,1.3668341708542712e-07,1.0618232153194551
