# Tx Location: [-2.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,3.115577889447236e-08,-0.4826469160542979
0,2,1,4.824120603015075e-08,-0.06142778931600157
0,2,2,6.331658291457286e-08,0.07897858626343046
0,2,3,8.542713567839194e-08,0.14918177405314648
0,2,4,1.28643216080402e-07,-0.35979133742229474
0,3,0,4.321608040201004e-08,0.6581548855285879
0,3,1,1.1155778894472361e-07,0.9038660427925937
0,4,0,5.4271356783919594e-08,-0.5879516977388719
0,4,1,8.341708542713566e-08,-0.9565184336348812
0,6,0,6.4321608040201e-08,0.6757056824760168
0,6,1,6.733668341708542e-08,-0.09652938321085958
0,6,2,9.145728643216079e-08,-0.043876992368572676
0,7,0,1.9095477386934672e-08,0.37734213436972364
0,7,1,8.140703517587938e-08,1.219780387846316
1,2,0,3.115577889447236e-08,-0.4826469160542979
1,2,1,4.824120603015075e-08,-0.06142778931600157
1,2,2,6.331658291457286e-08,0.07897858626343046
1,2,3,8.542713567839194e-08,0.2018341648954336
1,2,4,1.28643216080402e-07,-0.35979133742229474
1,3,0,4.321608040201004e-08,0.6406040885811586
1,3,1,1.1155778894472361e-07,0.9038660427925937
1,4,0,5.4271356783919594e-08,-0.5879516977388719
1,4,1,8.341708542713566e-08,-0.9389676366874522
1,6,0,5.025125628140703e-08,-0.13163097710571758
1,6,1,6.733668341708542e-08,-0.11408018015828869
1,6,2,9.045226130653265e-08,-0.043876992368572676
1,6,3,1.1155778894472361e-07,-0.07897858626343068
1,7,0,1.809045226130653e-08,0.34224054047486563
1,7,1,7.939698492462311e-08,1.237331184793745
2,2,0,3.115577889447236e-08,-0.4826469160542979
2,2,1,4.824120603015075e-08,-0.06142778931600157
2,2,2,6.331658291457286e-08,0.07897858626343046
2,2,3,8.643216080402009e-08,0.1667325710005756
2,2,4,1.28643216080402e-07,-0.37734213436972386
2,3,0,4.321608040201004e-08,0.6581548855285879
2,3,1,1.1155778894472361e-07,0.9038660427925937
2,4,0,5.4271356783919594e-08,-0.5879516977388719
2,4,1,8.44221105527638e-08,-0.9389676366874522
2,6,0,4.723618090452261e-08,-1.0969248092143133
2,6,1,6.633165829145728e-08,-0.11408018015828869
