# Tx Location: [0.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
3,2,0,4.824120603015075e-08,-0.23693575879029183
3,2,1,6.030150753768843e-08,-0.4475453221594399
3,2,2,8.040201005025125e-08,0.11408018015828847
3,2,3,1.0050251256281406e-07,-0.1842833679480047
3,4,0,5.025125628140703e-08,-0.008775398473714668
3,4,1,1.3366834170854269e-07,-0.043876992368572676
3,5,0,5.025125628140703e-08,0.02632619542114334
3,5,1,1.3366834170854269e-07,-0.008775398473714668
3,5,2,1.3366834170854269e-07,0.79856126110802
3,6,0,3.316582914572864e-08,-0.008775398473714668
3,6,1,8.341708542713566e-08,-0.06142778931600157
3,6,2,1.1356783919597988e-07,-0.41244372826458187
3,6,3,1.1758793969849244e-07,0.2720373526851496
3,6,4,1.3366834170854269e-07,0.008775398473714446
3,7,0,3.21608040201005e-08,0.02632619542114334
3,7,1,3.417085427135678e-08,0.9916200275297391
4,0,0,6.130653266331657e-08,0.02632619542114334
4,2,0,4.824120603015075e-08,-0.23693575879029183
4,2,1,6.030150753768843e-08,-0.4475453221594399
4,2,2,8.040201005025125e-08,0.09652938321085935
4,2,3,1.0050251256281406e-07,-0.20183416489543382
4,4,0,5.025125628140703e-08,0.008775398473714446
4,4,1,1.3366834170854269e-07,-0.06142778931600157
4,5,0,5.025125628140703e-08,0.02632619542114334
4,5,1,1.3366834170854269e-07,-0.008775398473714668
4,5,2,1.3366834170854269e-07,0.8161120580554488
4,6,0,3.316582914572864e-08,-0.008775398473714668
4,6,1,8.341708542713566e-08,-0.06142778931600157
4,6,2,1.1155778894472361e-07,-0.41244372826458187
4,6,3,1.1457286432160802e-07,0.2720373526851496
4,6,4,1.3366834170854269e-07,0.008775398473714446
4,7,0,3.316582914572864e-08,0.008775398473714446
4,7,1,3.7185929648241203e-08,-0.34224054047486585
5,0,0,6.231155778894471e-08,0.008775398473714446
5,2,0,4.824120603015075e-08,-0.2544865557377207
5,2,1,6.030150753768843e-08,-0.465096119106869
5,2,2,8.040201005025125e-08,0.11408018015828847
5,2,3,9.949748743718592e-08,-0.2193849618428627
5,4,0,5.025125628140703e-08,0.008775398473714446
5,4,1,5.628140703517587e-08,0.6932564794234457
5,4,2,1.3366834170854269e-07,-0.043876992368572676
5,5,0,5.025125628140703e-08,0.02632619542114334
5,5,1,1.3366834170854269e-07,-0.008775398473714668
5,5,2,1.3366834170854269e-07,0.79856126110802
5,6,0,3.316582914572864e-08,-0.008775398473714668
5,6,1,8.341708542713566e-08,-0.07897858626343068
5,6,2,1.1256281407035174e-07,-0.39489293131715275
5,6,3,1.165829145728643e-07,0.3071389465800076
5,6,4,1.3467336683417084e-07,0.008775398473714446
5,6,5,1.8391959798994974e-07,-0.008775398473714668
5,7,0,3.21608040201005e-08,0.008775398473714446
5,7,1,3.417085427135678e-08,1.009170824477168
6,0,0,6.331658291457286e-08,0.043876992368572454
6,2,0,4.824120603015075e-08,-0.2544865557377207
6,2,1,6.030150753768843e-08,-0.465096119106869
6,2,2,8.040201005025125e-08,0.11408018015828847
6,2,3,9.949748743718592e-08,-0.20183416489543382
6,4,0,5.025125628140703e-08,0.008775398473714446
6,4,1,1.3366834170854269e-07,-0.043876992368572676
6,5,0,5.025125628140703e-08,0.02632619542114334
6,5,1,1.3366834170854269e-07,-0.008775398473714668
6,6,0,3.316582914572864e-08,-0.008775398473714668
6,6,1,8.341708542713566e-08,-0.06142778931600157
6,6,2,9.547738693467335e-08,1.096924809214313
6,6,3,1.1155778894472361e-07,-0.465096119106869
6,6,4,1.3366834170854269e-07,-0.008775398473714668
6,6,5,1.8391959798994974e-07,0.02632619542114334
6,7,0,3.316582914572864e-08,0.008775398473714446
6,7,1,3.417085427135678e-08,0.9565184336348809
7,0,0,6.331658291457286e-08,0.043876992368572454
7,2,0,4.824120603015075e-08,-0.23693575879029183
7,2,1,6.030150753768843e-08,-0.465096119106869
7,2,2,8.040201005025125e-08,0.11408018015828847
7,2,3,9.949748743718592e-08,-0.1842833679480047
7,4,0,5.025125628140703e-08,-0.008775398473714668
7,4,1,1.3366834170854269e-07,-0.02632619542114356
7,5,0,5.025125628140703e-08,0.02632619542114334
7,5,1,5.326633165829145e-08,-0.30713894658000784
7,5,2,5.5276381909547735e-08,1.009170824477168
7,5,3,1.3366834170854269e-07,-0.02632619542114356
7,6,0,3.316582914572864e-08,0.008775398473714446
7,6,1,8.241206030150752e-08,-0.07897858626343068
7,6,2,9.145728643216079e-08,1.237331184793745
7,6,3,1.1356783919597988e-07,-0.4475453221594399
7,6,4,1.3366834170854269e-07,0.02632619542114334
7,7,0,3.21608040201005e-08,0.02632619542114334
7,7,1,3.618090452261306e-08,-0.39489293131715275
7,7,2,8.44221105527638e-08,0.02632619542114334
8,0,0,6.231155778894471e-08,0.008775398473714446
8,2,0,4.824120603015075e-08,-0.23693575879029183
8,2,1,6.030150753768843e-08,-0.465096119106869
8,2,2,8.040201005025125e-08,0.09652938321085935
8,2,3,1.0050251256281406e-07,-0.1842833679480047
8,4,0,5.025125628140703e-08,-0.008775398473714668
8,4,1,1.3366834170854269e-07,-0.02632619542114356
8,5,0,5.025125628140703e-08,0.02632619542114334
8,5,1,1.3366834170854269e-07,-0.008775398473714668
8,5,2,2e-07,-0.02632619542114356
8,6,0,3.316582914572864e-08,-0.008775398473714668
8,6,1,8.341708542713566e-08,-0.06142778931600157
8,6,2,9.547738693467335e-08,1.219780387846316
8,6,3,1.1557788944723616e-07,0.2895881496325785
8,6,4,1.3366834170854269e-07,0.008775398473714446
8,7,0,3.316582914572864e-08,0.02632619542114334
8,7,1,3.618090452261306e-08,-0.35979133742229474
9,0,0,6.231155778894471e-08,0.008775398473714446
9,2,0,4.824120603015075e-08,-0.23693575879029183
9,2,1,6.030150753768843e-08,-0.4475453221594399
9,2,2,8.040201005025125e-08,0.09652938321085935
9,2,3,1.015075376884422e-07,-0.1667325710005758
9,4,0,5.025125628140703e-08,-0.008775398473714668
9,4,1,5.226130653266331e-08,-0.675705682476017
9,4,2,1.3366834170854269e-07,-0.043876992368572676
9,5,0,5.025125628140703e-08,0.02632619542114334
9,5,1,1.3366834170854269e-07,-0.008775398473714668
9,5,2,2e-07,0.008775398473714446
9,6,0,3.316582914572864e-08,-0.008775398473714668
9,6,1,8.341708542713566e-08,-0.06142778931600157
9,6,2,9.447236180904521e-08,1.2022295908988871
9,6,3,1.1256281407035174e-07,-0.42999452521201076
9,6,4,1.3366834170854269e-07,-0.008775398473714668
9,6,5,1.8391959798994974e-07,-0.02632619542114356
9,7,0,3.316582914572864e-08,0.02632619542114334
9,7,1,3.7185929648241203e-08,1.0267216214245969
