# Tx Location: [0.0, 5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.326633165829145e-08,0.14918177405314648
0,0,1,5.929648241206029e-08,0.7634596672131617
0,1,0,3.7185929648241203e-08,-0.5879516977388719
0,1,1,6.532663316582914e-08,-0.7810104641605911
0,1,2,1.1758793969849244e-07,-0.8512136519503071
0,6,0,1.708542713567839e-08,0.008775398473714446
0,6,1,4.6231155778894466e-08,0.5704009007914426
0,6,2,8.44221105527638e-08,0.3246897435274365
0,6,3,1.0050251256281406e-07,-0.008775398473714668
0,7,0,5.025125628140703e-08,0.07897858626343046
1,0,0,5.4271356783919594e-08,0.1667325710005756
1,0,1,5.929648241206029e-08,0.7634596672131617
1,1,0,3.7185929648241203e-08,-0.570400900791443
1,1,1,6.532663316582914e-08,-0.7810104641605911
1,1,2,1.1758793969849244e-07,-0.8863152458451652
1,6,0,1.708542713567839e-08,-0.008775398473714668
1,6,1,4.6231155778894466e-08,0.5879516977388719
1,6,2,8.44221105527638e-08,0.3246897435274365
1,6,3,1.0050251256281406e-07,-0.008775398473714668
1,6,4,2e-07,-0.008775398473714668
1,7,0,5.025125628140703e-08,0.07897858626343046
2,0,0,5.226130653266331e-08,0.1667325710005756
2,0,1,5.929648241206029e-08,0.7634596672131617
2,1,0,3.7185929648241203e-08,-0.570400900791443
2,1,1,6.532663316582914e-08,-0.7985612611080201
2,1,2,1.1859296482412058e-07,-0.9214168397400232
2,6,0,1.708542713567839e-08,-0.008775398473714668
2,6,1,4.6231155778894466e-08,0.5879516977388719
2,6,2,8.44221105527638e-08,0.3071389465800076
2,6,3,1.0050251256281406e-07,-0.008775398473714668
2,7,0,5.025125628140703e-08,0.07897858626343046
