# Tx Location: [0.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
5,2,0,5.226130653266331e-08,-0.1667325710005758
5,2,1,7.236180904522612e-08,-0.11408018015828869
5,3,0,3.7185929648241203e-08,0.5879516977388719
5,3,1,1.1758793969849244e-07,0.9038660427925937
5,6,0,5.025125628140703e-08,0.008775398473714446
5,6,1,6.733668341708542e-08,0.008775398473714446
5,6,2,1.165829145728643e-07,-0.465096119106869
5,6,3,1.266331658291457e-07,-0.11408018015828869
5,6,4,1.507537688442211e-07,-0.008775398473714668
5,7,0,1.708542713567839e-08,-0.008775398473714668
5,7,1,1.0050251256281406e-07,-0.008775398473714668
6,2,0,5.226130653266331e-08,-0.1491817740531467
6,2,1,7.236180904522612e-08,-0.09652938321085958
6,2,2,9.547738693467335e-08,-0.043876992368572676
6,3,0,3.7185929648241203e-08,0.5879516977388719
6,3,1,1.1758793969849244e-07,0.9038660427925937
6,4,0,7.638190954773869e-08,-0.42999452521201076
6,6,0,5.025125628140703e-08,0.008775398473714446
6,6,1,6.733668341708542e-08,0.008775398473714446
6,6,2,1.1758793969849244e-07,-0.37734213436972386
6,6,3,1.266331658291457e-07,-0.09652938321085958
6,6,4,1.4974874371859294e-07,-0.02632619542114356
6,7,0,1.708542713567839e-08,-0.008775398473714668
6,7,1,9.949748743718592e-08,0.02632619542114334
7,2,0,5.226130653266331e-08,-0.1667325710005758
7,2,1,7.236180904522612e-08,-0.06142778931600157
7,3,0,3.7185929648241203e-08,0.5879516977388719
7,3,1,1.1758793969849244e-07,0.9038660427925937
7,4,0,7.537688442211055e-08,-0.465096119106869
7,5,0,5.226130653266331e-08,0.3246897435274365
7,6,0,5.025125628140703e-08,0.008775398473714446
7,6,1,6.733668341708542e-08,0.008775398473714446
7,6,2,1.1758793969849244e-07,-0.39489293131715275
7,6,3,1.2562814070351758e-07,-0.11408018015828869
7,6,4,1.507537688442211e-07,-0.02632619542114356
7,6,5,1.688442211055276e-07,-0.043876992368572676
7,7,0,1.708542713567839e-08,-0.008775398473714668
8,2,0,5.226130653266331e-08,-0.1842833679480047
8,2,1,7.135678391959798e-08,-0.06142778931600157
8,3,0,3.7185929648241203e-08,0.5879516977388719
8,3,1,1.1758793969849244e-07,0.9038660427925937
8,5,0,5.326633165829145e-08,0.3071389465800076
8,6,0,5.025125628140703e-08,0.008775398473714446
8,6,1,6.733668341708542e-08,0.008775398473714446
8,6,2,1.165829145728643e-07,-0.4475453221594399
8,6,3,1.2763819095477387e-07,-0.09652938321085958
8,6,4,1.507537688442211e-07,-0.02632619542114356
8,7,0,1.708542713567839e-08,-0.008775398473714668
9,2,0,5.125628140703517e-08,-0.1667325710005758
9,2,1,7.336683417085427e-08,-0.11408018015828869
9,3,0,3.7185929648241203e-08,0.5879516977388719
9,3,1,1.1758793969849244e-07,0.9038660427925937
9,4,0,7.638190954773869e-08,-0.42999452521201076
9,5,0,5.226130653266331e-08,0.3246897435274365
9,6,0,5.025125628140703e-08,0.008775398473714446
9,6,1,6.733668341708542e-08,0.008775398473714446
9,6,2,1.165829145728643e-07,-0.42999452521201076
9,6,3,1.266331658291457e-07,-0.11408018015828869
9,6,4,1.507537688442211e-07,-0.02632619542114356
9,7,0,1.708542713567839e-08,-0.008775398473714668
